   0.66000000E-01   0.27661999E-01   0.27661999E-01   0.27416666E-01
   0.68000000E-01   0.27657484E-01   0.27657484E-01   0.27335039E-01
   0.70000000E-01   0.27758183E-01   0.27758183E-01   0.27273296E-01
   0.72000000E-01   0.27965305E-01   0.27965305E-01   0.27231726E-01
   0.74000000E-01   0.28275286E-01   0.28275286E-01   0.27210033E-01
   0.76000000E-01   0.28679916E-01   0.28679916E-01   0.27207387E-01
   0.78000000E-01   0.29166679E-01   0.29166679E-01   0.27222470E-01
   0.80000000E-01   0.29719158E-01   0.29719158E-01   0.27253501E-01
   0.82000000E-01   0.30320312E-01   0.30320312E-01   0.27298368E-01
   0.84000000E-01   0.30951167E-01   0.30951167E-01   0.27354644E-01
   0.86000000E-01   0.31594597E-01   0.31594597E-01   0.27419798E-01
   0.88000000E-01   0.32234273E-01   0.32234273E-01   0.27491224E-01
   0.90000000E-01   0.32854505E-01   0.32854505E-01   0.27566197E-01
   0.92000000E-01   0.33443850E-01   0.33443850E-01   0.27642105E-01
   0.94000000E-01   0.33992242E-01   0.33992242E-01   0.27716396E-01
   0.96000000E-01   0.34490912E-01   0.34490912E-01   0.27786673E-01
   0.98000000E-01   0.34931218E-01   0.34931218E-01   0.27850698E-01
   0.10000000E+00   0.35307038E-01   0.35307038E-01   0.27906459E-01
   0.10200000E+00   0.35620670E-01   0.35620670E-01   0.27952149E-01
   0.10400000E+00   0.35870132E-01   0.35870132E-01   0.27986191E-01
   0.10600000E+00   0.36045700E-01   0.36045700E-01   0.28007272E-01
   0.10800000E+00   0.36155669E-01   0.36155669E-01   0.28014313E-01
   0.11000000E+00   0.36202395E-01   0.36202395E-01   0.28006489E-01
   0.11200000E+00   0.36175858E-01   0.36175858E-01   0.27983231E-01
   0.11400000E+00   0.36097435E-01   0.36097435E-01   0.27944178E-01
   0.11600000E+00   0.35948994E-01   0.35948994E-01   0.27888899E-01
   0.11800000E+00   0.35752995E-01   0.35752995E-01   0.27817879E-01
   0.12000000E+00   0.35498535E-01   0.35498535E-01   0.27731733E-01
   0.12200000E+00   0.35200425E-01   0.35200425E-01   0.27630700E-01
   0.12400000E+00   0.34854207E-01   0.34854207E-01   0.27515543E-01
   0.12600000E+00   0.34473918E-01   0.34473918E-01   0.27387217E-01
   0.12800000E+00   0.34055597E-01   0.34055597E-01   0.27246906E-01
   0.13000000E+00   0.33614230E-01   0.33614230E-01   0.27095946E-01
   0.13200000E+00   0.33146438E-01   0.33146438E-01   0.26935915E-01
   0.13400000E+00   0.32667197E-01   0.32667197E-01   0.26768535E-01
   0.13600000E+00   0.32175548E-01   0.32175548E-01   0.26595717E-01
   0.13800000E+00   0.31686272E-01   0.31686272E-01   0.26419569E-01
   0.14000000E+00   0.31201232E-01   0.31201232E-01   0.26242338E-01
   0.14200000E+00   0.30733209E-01   0.30733209E-01   0.26066433E-01
   0.14400000E+00   0.30289643E-01   0.30289643E-01   0.25894288E-01
   0.14600000E+00   0.29880549E-01   0.29880549E-01   0.25728587E-01
   0.14800000E+00   0.29516989E-01   0.29516989E-01   0.25571716E-01
   0.15000000E+00   0.29207536E-01   0.29207536E-01   0.25426215E-01
   0.15200000E+00   0.28963393E-01   0.28963393E-01   0.25294486E-01
   0.15400000E+00   0.28794169E-01   0.28794169E-01   0.25178611E-01
   0.15600000E+00   0.28707473E-01   0.28707473E-01   0.25080361E-01
   0.15800000E+00   0.28709201E-01   0.28709201E-01   0.25001066E-01
   0.16000000E+00   0.28802624E-01   0.28802624E-01   0.24941576E-01
   0.16200000E+00   0.28987934E-01   0.28987934E-01   0.24902295E-01
   0.16400000E+00   0.29261462E-01   0.29261462E-01   0.24883006E-01
   0.16600000E+00   0.29615705E-01   0.29615705E-01   0.24882960E-01
   0.16800000E+00   0.30040364E-01   0.30040364E-01   0.24900929E-01
   0.17000000E+00   0.30522114E-01   0.30522114E-01   0.24935199E-01
   0.17200000E+00   0.31046722E-01   0.31046722E-01   0.24983815E-01
   0.17400000E+00   0.31599796E-01   0.31599796E-01   0.25044479E-01
   0.17600000E+00   0.32165331E-01   0.32165331E-01   0.25114637E-01
   0.17800000E+00   0.32729665E-01   0.32729665E-01   0.25191713E-01
   0.18000000E+00   0.33280095E-01   0.33280095E-01   0.25272994E-01
   0.18200000E+00   0.33805358E-01   0.33805358E-01   0.25355834E-01
   0.18400000E+00   0.34297040E-01   0.34297040E-01   0.25437690E-01
   0.18600000E+00   0.34746954E-01   0.34746954E-01   0.25516116E-01
   0.18800000E+00   0.35145660E-01   0.35145660E-01   0.25588844E-01
   0.19000000E+00   0.35487680E-01   0.35487680E-01   0.25653771E-01
   0.19200000E+00   0.35776592E-01   0.35776592E-01   0.25709036E-01
   0.19400000E+00   0.36006432E-01   0.36006432E-01   0.25752971E-01
   0.19600000E+00   0.36168578E-01   0.36168578E-01   0.25784199E-01
   0.19800000E+00   0.36273851E-01   0.36273851E-01   0.25801564E-01
   0.20000000E+00   0.36319053E-01   0.36319053E-01   0.25804160E-01
   0.20200000E+00   0.36297273E-01   0.36297273E-01   0.25791329E-01
   0.20400000E+00   0.36229017E-01   0.36229017E-01   0.25762630E-01
   0.20600000E+00   0.36094872E-01   0.36094872E-01   0.25717462E-01
   0.20800000E+00   0.35916338E-01   0.35916338E-01   0.25656405E-01
   0.21000000E+00   0.35683189E-01   0.35683189E-01   0.25579939E-01
   0.21200000E+00   0.35408599E-01   0.35408599E-01   0.25488212E-01
   0.21400000E+00   0.35090625E-01   0.35090625E-01   0.25381928E-01
   0.21600000E+00   0.34737656E-01   0.34737656E-01   0.25261969E-01
   0.21800000E+00   0.34352071E-01   0.34352071E-01   0.25129458E-01
   0.22000000E+00   0.33939844E-01   0.33939844E-01   0.24985674E-01
   0.22200000E+00   0.33506707E-01   0.33506707E-01   0.24832116E-01
   0.22400000E+00   0.33058400E-01   0.33058400E-01   0.24670454E-01
   0.22600000E+00   0.32601074E-01   0.32601074E-01   0.24502536E-01
   0.22800000E+00   0.32140897E-01   0.32140897E-01   0.24330434E-01
   0.23000000E+00   0.31687777E-01   0.31687777E-01   0.24156343E-01
   0.23200000E+00   0.31246345E-01   0.31246345E-01   0.23982604E-01
   0.23400000E+00   0.30828539E-01   0.30828539E-01   0.23811680E-01
   0.23600000E+00   0.30438637E-01   0.30438637E-01   0.23646077E-01
   0.23800000E+00   0.30089595E-01   0.30089595E-01   0.23488386E-01
   0.24000000E+00   0.29787977E-01   0.29787977E-01   0.23341039E-01
   0.24200000E+00   0.29542755E-01   0.29542755E-01   0.23206513E-01
   0.24400000E+00   0.29363343E-01   0.29363343E-01   0.23086961E-01
   0.24600000E+00   0.29256499E-01   0.29256499E-01   0.22984278E-01
   0.24800000E+00   0.29227254E-01   0.29227254E-01   0.22899972E-01
   0.25000000E+00   0.29279172E-01   0.29279172E-01   0.22835094E-01
   0.25200000E+00   0.29413289E-01   0.29413289E-01   0.22790298E-01
   0.25400000E+00   0.29627234E-01   0.29627234E-01   0.22765621E-01
   0.25600000E+00   0.29916035E-01   0.29916035E-01   0.22760595E-01
   0.25800000E+00   0.30271743E-01   0.30271743E-01   0.22774239E-01
   0.26000000E+00   0.30683721E-01   0.30683721E-01   0.22805086E-01
   0.26200000E+00   0.31140299E-01   0.31140299E-01   0.22851318E-01
   0.26400000E+00   0.31628063E-01   0.31628063E-01   0.22910769E-01
   0.26600000E+00   0.32134562E-01   0.32134562E-01   0.22981018E-01
   0.26800000E+00   0.32647879E-01   0.32647879E-01   0.23059539E-01
   0.27000000E+00   0.33154843E-01   0.33154843E-01   0.23143687E-01
   0.27200000E+00   0.33644990E-01   0.33644990E-01   0.23230767E-01
   0.27400000E+00   0.34108261E-01   0.34108261E-01   0.23318186E-01
   0.27600000E+00   0.34535640E-01   0.34535640E-01   0.23403441E-01
   0.27800000E+00   0.34920767E-01   0.34920767E-01   0.23484159E-01
   0.28000000E+00   0.35262247E-01   0.35262247E-01   0.23558143E-01
   0.28200000E+00   0.35554359E-01   0.35554359E-01   0.23623411E-01
   0.28400000E+00   0.35788211E-01   0.35788211E-01   0.23678185E-01
   0.28600000E+00   0.35967230E-01   0.35967230E-01   0.23720943E-01
   0.28800000E+00   0.36095067E-01   0.36095067E-01   0.23750384E-01
   0.29000000E+00   0.36159158E-01   0.36159158E-01   0.23765471E-01
   0.29200000E+00   0.36171427E-01   0.36171427E-01   0.23765395E-01
   0.29400000E+00   0.36130547E-01   0.36130547E-01   0.23749600E-01
   0.29600000E+00   0.36030712E-01   0.36030712E-01   0.23717773E-01
   0.29800000E+00   0.35889838E-01   0.35889838E-01   0.23669036E-01
   0.30000000E+00   0.35692154E-01   0.35692154E-01   0.23605093E-01
   0.30200000E+00   0.35460465E-01   0.35460465E-01   0.23525517E-01
   0.30400000E+00   0.35179745E-01   0.35179745E-01   0.23430892E-01
   0.30600000E+00   0.34870769E-01   0.34870769E-01   0.23321982E-01
   0.30800000E+00   0.34523952E-01   0.34523952E-01   0.23199809E-01
   0.31000000E+00   0.34154638E-01   0.34154638E-01   0.23065544E-01
   0.31200000E+00   0.33759688E-01   0.33759688E-01   0.22920583E-01
   0.31400000E+00   0.33351074E-01   0.33351074E-01   0.22766513E-01
   0.31600000E+00   0.32929951E-01   0.32929951E-01   0.22605100E-01
   0.31800000E+00   0.32505328E-01   0.32505328E-01   0.22438314E-01
   0.32000000E+00   0.32083369E-01   0.32083369E-01   0.22268257E-01
   0.32200000E+00   0.31669089E-01   0.31669089E-01   0.22097239E-01
   0.32400000E+00   0.31274136E-01   0.31274136E-01   0.21927668E-01
   0.32600000E+00   0.30901098E-01   0.30901098E-01   0.21762010E-01
   0.32800000E+00   0.30562628E-01   0.30562628E-01   0.21602837E-01
   0.33000000E+00   0.30263908E-01   0.30263908E-01   0.21452628E-01
   0.33200000E+00   0.30013289E-01   0.30013289E-01   0.21313895E-01
   0.33400000E+00   0.29818964E-01   0.29818964E-01   0.21188810E-01
   0.33600000E+00   0.29687319E-01   0.29687319E-01   0.21079524E-01
   0.33800000E+00   0.29623995E-01   0.29623995E-01   0.20987848E-01
   0.34000000E+00   0.29632562E-01   0.29632562E-01   0.20915057E-01
   0.34200000E+00   0.29714658E-01   0.29714658E-01   0.20861964E-01
   0.34400000E+00   0.29869896E-01   0.29869896E-01   0.20828986E-01
   0.34600000E+00   0.30094570E-01   0.30094570E-01   0.20815962E-01
   0.34800000E+00   0.30383207E-01   0.30383207E-01   0.20822202E-01
   0.35000000E+00   0.30728048E-01   0.30728048E-01   0.20846570E-01
   0.35200000E+00   0.31119804E-01   0.31119804E-01   0.20887472E-01
   0.35400000E+00   0.31546695E-01   0.31546695E-01   0.20942928E-01
   0.35600000E+00   0.31997936E-01   0.31997936E-01   0.21010708E-01
   0.35800000E+00   0.32462130E-01   0.32462130E-01   0.21088350E-01
   0.36000000E+00   0.32927633E-01   0.32927633E-01   0.21173266E-01
   0.36200000E+00   0.33383607E-01   0.33383607E-01   0.21262790E-01
   0.36400000E+00   0.33821545E-01   0.33821545E-01   0.21354289E-01
   0.36600000E+00   0.34234698E-01   0.34234698E-01   0.21445202E-01
   0.36800000E+00   0.34615831E-01   0.34615831E-01   0.21533031E-01
   0.37000000E+00   0.34956287E-01   0.34956287E-01   0.21615483E-01
   0.37200000E+00   0.35250035E-01   0.35250035E-01   0.21690438E-01
   0.37400000E+00   0.35498344E-01   0.35498344E-01   0.21755981E-01
   0.37600000E+00   0.35700583E-01   0.35700583E-01   0.21810440E-01
   0.37800000E+00   0.35845874E-01   0.35845874E-01   0.21852359E-01
   0.38000000E+00   0.35939725E-01   0.35939725E-01   0.21880542E-01
   0.38200000E+00   0.35986703E-01   0.35986703E-01   0.21894018E-01
   0.38400000E+00   0.35974177E-01   0.35974177E-01   0.21892082E-01
   0.38600000E+00   0.35918883E-01   0.35918883E-01   0.21874241E-01
   0.38800000E+00   0.35813071E-01   0.35813071E-01   0.21840239E-01
   0.39000000E+00   0.35659717E-01   0.35659717E-01   0.21790112E-01
   0.39200000E+00   0.35467616E-01   0.35467616E-01   0.21724043E-01
   0.39400000E+00   0.35228701E-01   0.35228701E-01   0.21642477E-01
   0.39600000E+00   0.34964016E-01   0.34964016E-01   0.21546041E-01
   0.39800000E+00   0.34657258E-01   0.34657258E-01   0.21435621E-01
   0.40000000E+00   0.34332260E-01   0.34332260E-01   0.21312254E-01
   0.40200000E+00   0.33975608E-01   0.33975608E-01   0.21177226E-01
   0.40400000E+00   0.33608287E-01   0.33608287E-01   0.21031981E-01
   0.40600000E+00   0.33222198E-01   0.33222198E-01   0.20878206E-01
   0.40800000E+00   0.32833215E-01   0.32833215E-01   0.20717727E-01
   0.41000000E+00   0.32440825E-01   0.32440825E-01   0.20552588E-01
   0.41200000E+00   0.32053997E-01   0.32053997E-01   0.20384962E-01
   0.41400000E+00   0.31680435E-01   0.31680435E-01   0.20217214E-01
   0.41600000E+00   0.31323675E-01   0.31323675E-01   0.20051732E-01
   0.41800000E+00   0.30995409E-01   0.30995409E-01   0.19891118E-01
   0.42000000E+00   0.30698927E-01   0.30698927E-01   0.19737879E-01
   0.42200000E+00   0.30443296E-01   0.30443296E-01   0.19594534E-01
   0.42400000E+00   0.30236150E-01   0.30236150E-01   0.19463459E-01
   0.42600000E+00   0.30082016E-01   0.30082016E-01   0.19346863E-01
   0.42800000E+00   0.29986812E-01   0.29986812E-01   0.19246689E-01
   0.43000000E+00   0.29955292E-01   0.29955292E-01   0.19164565E-01
   0.43200000E+00   0.29989685E-01   0.29989685E-01   0.19101625E-01
   0.43400000E+00   0.30090179E-01   0.30090179E-01   0.19058572E-01
   0.43600000E+00   0.30255186E-01   0.30255186E-01   0.19035601E-01
   0.43800000E+00   0.30481155E-01   0.30481155E-01   0.19032394E-01
   0.44000000E+00   0.30761825E-01   0.30761825E-01   0.19048096E-01
   0.44200000E+00   0.31090155E-01   0.31090155E-01   0.19081426E-01
   0.44400000E+00   0.31457335E-01   0.31457335E-01   0.19130706E-01
   0.44600000E+00   0.31853429E-01   0.31853429E-01   0.19193862E-01
   0.44800000E+00   0.32268551E-01   0.32268551E-01   0.19268563E-01
   0.45000000E+00   0.32692596E-01   0.32692596E-01   0.19352316E-01
   0.45200000E+00   0.33116549E-01   0.33116549E-01   0.19442499E-01
   0.45400000E+00   0.33530996E-01   0.33530996E-01   0.19536469E-01
   0.45600000E+00   0.33925725E-01   0.33925725E-01   0.19631636E-01
   0.45800000E+00   0.34293820E-01   0.34293820E-01   0.19725379E-01
   0.46000000E+00   0.34630517E-01   0.34630517E-01   0.19815329E-01
   0.46200000E+00   0.34933206E-01   0.34933206E-01   0.19899235E-01
   0.46400000E+00   0.35194409E-01   0.35194409E-01   0.19975026E-01
   0.46600000E+00   0.35407926E-01   0.35407926E-01   0.20040868E-01
   0.46800000E+00   0.35576942E-01   0.35576942E-01   0.20095158E-01
   0.47000000E+00   0.35702227E-01   0.35702227E-01   0.20136507E-01
   0.47200000E+00   0.35772659E-01   0.35772659E-01   0.20163793E-01
   0.47400000E+00   0.35799017E-01   0.35799017E-01   0.20176121E-01
   0.47600000E+00   0.35779686E-01   0.35779686E-01   0.20172844E-01
   0.47800000E+00   0.35708005E-01   0.35708005E-01   0.20153559E-01
   0.48000000E+00   0.35602545E-01   0.35602545E-01   0.20118049E-01
   0.48200000E+00   0.35445916E-01   0.35445916E-01   0.20066417E-01
   0.48400000E+00   0.35257386E-01   0.35257386E-01   0.19998902E-01
   0.48600000E+00   0.35028024E-01   0.35028024E-01   0.19916026E-01
   0.48800000E+00   0.34766783E-01   0.34766783E-01   0.19818480E-01
   0.49000000E+00   0.34480839E-01   0.34480839E-01   0.19707182E-01
   0.49200000E+00   0.34164888E-01   0.34164888E-01   0.19583265E-01
   0.49400000E+00   0.33836224E-01   0.33836224E-01   0.19448031E-01
   0.49600000E+00   0.33485457E-01   0.33485457E-01   0.19303045E-01
   0.49800000E+00   0.33131750E-01   0.33131750E-01   0.19150004E-01
   0.50000000E+00   0.32767486E-01   0.32767486E-01   0.18990806E-01
   0.50200000E+00   0.32409432E-01   0.32409432E-01   0.18827548E-01
   0.50400000E+00   0.32056076E-01   0.32056076E-01   0.18662460E-01
   0.50600000E+00   0.31716514E-01   0.31716514E-01   0.18497953E-01
   0.50800000E+00   0.31399292E-01   0.31399292E-01   0.18336494E-01
   0.51000000E+00   0.31106234E-01   0.31106234E-01   0.18180604E-01
   0.51200000E+00   0.30848297E-01   0.30848297E-01   0.18032832E-01
   0.51400000E+00   0.30630197E-01   0.30630197E-01   0.17895664E-01
   0.51600000E+00   0.30456461E-01   0.30456461E-01   0.17771450E-01
   0.51800000E+00   0.30334356E-01   0.30334356E-01   0.17662323E-01
   0.52000000E+00   0.30267968E-01   0.30267968E-01   0.17570122E-01
   0.52200000E+00   0.30259347E-01   0.30259347E-01   0.17496332E-01
   0.52400000E+00   0.30310187E-01   0.30310187E-01   0.17441975E-01
   0.52600000E+00   0.30420597E-01   0.30420597E-01   0.17407599E-01
   0.52800000E+00   0.30588223E-01   0.30588223E-01   0.17393268E-01
   0.53000000E+00   0.30809137E-01   0.30809137E-01   0.17398511E-01
   0.53200000E+00   0.31078179E-01   0.31078179E-01   0.17422362E-01
   0.53400000E+00   0.31387935E-01   0.31387935E-01   0.17463417E-01
   0.53600000E+00   0.31730744E-01   0.31730744E-01   0.17519858E-01
   0.53800000E+00   0.32097534E-01   0.32097534E-01   0.17589565E-01
   0.54000000E+00   0.32478997E-01   0.32478997E-01   0.17670169E-01
   0.54200000E+00   0.32866075E-01   0.32866075E-01   0.17759125E-01
   0.54400000E+00   0.33250082E-01   0.33250082E-01   0.17853797E-01
   0.54600000E+00   0.33623974E-01   0.33623974E-01   0.17951548E-01
   0.54800000E+00   0.33981692E-01   0.33981692E-01   0.18049769E-01
   0.55000000E+00   0.34314903E-01   0.34314903E-01   0.18145951E-01
   0.55200000E+00   0.34615795E-01   0.34615795E-01   0.18237721E-01
   0.55400000E+00   0.34881118E-01   0.34881118E-01   0.18322882E-01
   0.55600000E+00   0.35112709E-01   0.35112709E-01   0.18399430E-01
   0.55800000E+00   0.35302859E-01   0.35302859E-01   0.18465592E-01
   0.56000000E+00   0.35445563E-01   0.35445563E-01   0.18519820E-01
   0.56200000E+00   0.35548823E-01   0.35548823E-01   0.18560799E-01
   0.56400000E+00   0.35608229E-01   0.35608229E-01   0.18587461E-01
   0.56600000E+00   0.35616983E-01   0.35616983E-01   0.18598980E-01
   0.56800000E+00   0.35590087E-01   0.35590087E-01   0.18594757E-01
   0.57000000E+00   0.35517122E-01   0.35517122E-01   0.18574340E-01
   0.57200000E+00   0.35402765E-01   0.35402765E-01   0.18537819E-01
   0.57400000E+00   0.35256050E-01   0.35256050E-01   0.18485147E-01
   0.57600000E+00   0.35064889E-01   0.35064889E-01   0.18416712E-01
   0.57800000E+00   0.34850470E-01   0.34850470E-01   0.18333024E-01
   0.58000000E+00   0.34599052E-01   0.34599052E-01   0.18234850E-01
   0.58200000E+00   0.34328515E-01   0.34328515E-01   0.18123145E-01
   0.58400000E+00   0.34033072E-01   0.34033072E-01   0.17999079E-01
   0.58600000E+00   0.33721364E-01   0.33721364E-01   0.17864023E-01
   0.58800000E+00   0.33399067E-01   0.33399067E-01   0.17719568E-01
   0.59000000E+00   0.33065487E-01   0.33065487E-01   0.17567485E-01
   0.59200000E+00   0.32734891E-01   0.32734891E-01   0.17409732E-01
   0.59400000E+00   0.32402043E-01   0.32402043E-01   0.17248426E-01
   0.59600000E+00   0.32082602E-01   0.32082602E-01   0.17085881E-01
   0.59800000E+00   0.31775640E-01   0.31775640E-01   0.16924475E-01
   0.60000000E+00   0.31489129E-01   0.31489129E-01   0.16766733E-01
   0.60200000E+00   0.31231784E-01   0.31231784E-01   0.16615199E-01
   0.60400000E+00   0.31004825E-01   0.31004825E-01   0.16472399E-01
   0.60600000E+00   0.30816672E-01   0.30816672E-01   0.16340766E-01
   0.60800000E+00   0.30672617E-01   0.30672617E-01   0.16222623E-01
   0.61000000E+00   0.30575755E-01   0.30575755E-01   0.16120093E-01
   0.61200000E+00   0.30529463E-01   0.30529463E-01   0.16034896E-01
   0.61400000E+00   0.30536762E-01   0.30536762E-01   0.15968388E-01
   0.61600000E+00   0.30598531E-01   0.30598531E-01   0.15921538E-01
   0.61800000E+00   0.30713608E-01   0.30713608E-01   0.15894757E-01
   0.62000000E+00   0.30879360E-01   0.30879360E-01   0.15887962E-01
   0.62200000E+00   0.31091959E-01   0.31091959E-01   0.15900569E-01
   0.62400000E+00   0.31346081E-01   0.31346081E-01   0.15931501E-01
   0.62600000E+00   0.31635403E-01   0.31635403E-01   0.15979239E-01
   0.62800000E+00   0.31952756E-01   0.31952756E-01   0.16041910E-01
   0.63000000E+00   0.32290557E-01   0.32290557E-01   0.16117307E-01
   0.63200000E+00   0.32641191E-01   0.32641191E-01   0.16203017E-01
   0.63400000E+00   0.32995956E-01   0.32995956E-01   0.16296475E-01
   0.63600000E+00   0.33346279E-01   0.33346279E-01   0.16395035E-01
   0.63800000E+00   0.33685561E-01   0.33685561E-01   0.16496080E-01
   0.64000000E+00   0.34006537E-01   0.34006537E-01   0.16596974E-01
   0.64200000E+00   0.34306641E-01   0.34306641E-01   0.16695267E-01
   0.64400000E+00   0.34579534E-01   0.34579534E-01   0.16788625E-01
   0.64600000E+00   0.34817338E-01   0.34817338E-01   0.16874902E-01
   0.64800000E+00   0.35018648E-01   0.35018648E-01   0.16952157E-01
   0.65000000E+00   0.35187218E-01   0.35187218E-01   0.17018657E-01
   0.65200000E+00   0.35314035E-01   0.35314035E-01   0.17072914E-01
   0.65400000E+00   0.35396062E-01   0.35396062E-01   0.17113684E-01
   0.65600000E+00   0.35443570E-01   0.35443570E-01   0.17139937E-01
   0.65800000E+00   0.35446744E-01   0.35446744E-01   0.17150552E-01
   0.66000000E+00   0.35406992E-01   0.35406992E-01   0.17145692E-01
   0.66200000E+00   0.35336224E-01   0.35336224E-01   0.17124695E-01
   0.66400000E+00   0.35220078E-01   0.35220078E-01   0.17087494E-01
   0.66600000E+00   0.35076711E-01   0.35076711E-01   0.17034190E-01
   0.66800000E+00   0.34896258E-01   0.34896258E-01   0.16965207E-01
   0.67000000E+00   0.34686171E-01   0.34686171E-01   0.16881092E-01
   0.67200000E+00   0.34454441E-01   0.34454441E-01   0.16782662E-01
   0.67400000E+00   0.34192918E-01   0.34192918E-01   0.16670910E-01
   0.67600000E+00   0.33920723E-01   0.33920723E-01   0.16547039E-01
   0.67800000E+00   0.33627019E-01   0.33627019E-01   0.16412476E-01
   0.68000000E+00   0.33328182E-01   0.33328182E-01   0.16268820E-01
   0.68200000E+00   0.33021583E-01   0.33021583E-01   0.16117904E-01
   0.68400000E+00   0.32713717E-01   0.32713717E-01   0.15961711E-01
   0.68600000E+00   0.32413337E-01   0.32413337E-01   0.15802401E-01
   0.68800000E+00   0.32118794E-01   0.32118794E-01   0.15642305E-01
   0.69000000E+00   0.31843361E-01   0.31843361E-01   0.15483857E-01
   0.69200000E+00   0.31587147E-01   0.31587147E-01   0.15329606E-01
   0.69400000E+00   0.31356104E-01   0.31356104E-01   0.15182069E-01
   0.69600000E+00   0.31159217E-01   0.31159217E-01   0.15043802E-01
   0.69800000E+00   0.30997494E-01   0.30997494E-01   0.14917159E-01
   0.70000000E+00   0.30875578E-01   0.30875578E-01   0.14804499E-01
   0.70200000E+00   0.30799262E-01   0.30799262E-01   0.14707812E-01
   0.70400000E+00   0.30769729E-01   0.30769729E-01   0.14628798E-01
   0.70600000E+00   0.30788666E-01   0.30788666E-01   0.14568764E-01
   0.70800000E+00   0.30856138E-01   0.30856138E-01   0.14528507E-01
   0.71000000E+00   0.30971000E-01   0.30971000E-01   0.14508369E-01
   0.71200000E+00   0.31131583E-01   0.31131583E-01   0.14508162E-01
   0.71400000E+00   0.31334054E-01   0.31334054E-01   0.14527196E-01
   0.71600000E+00   0.31573136E-01   0.31573136E-01   0.14564330E-01
   0.71800000E+00   0.31842985E-01   0.31842985E-01   0.14617934E-01
   0.72000000E+00   0.32136514E-01   0.32136514E-01   0.14686046E-01
   0.72200000E+00   0.32446660E-01   0.32446660E-01   0.14766416E-01
   0.72400000E+00   0.32766967E-01   0.32766967E-01   0.14856605E-01
   0.72600000E+00   0.33090672E-01   0.33090672E-01   0.14954001E-01
   0.72800000E+00   0.33411299E-01   0.33411299E-01   0.15055954E-01
   0.73000000E+00   0.33720238E-01   0.33720238E-01   0.15159833E-01
   0.73200000E+00   0.34011128E-01   0.34011128E-01   0.15263098E-01
   0.73400000E+00   0.34279652E-01   0.34279652E-01   0.15363242E-01
   0.73600000E+00   0.34525446E-01   0.34525446E-01   0.15458006E-01
   0.73800000E+00   0.34741753E-01   0.34741753E-01   0.15545282E-01
   0.74000000E+00   0.34921543E-01   0.34921543E-01   0.15623180E-01
   0.74200000E+00   0.35066774E-01   0.35066774E-01   0.15690029E-01
   0.74400000E+00   0.35180043E-01   0.35180043E-01   0.15744398E-01
   0.74600000E+00   0.35251112E-01   0.35251112E-01   0.15785072E-01
   0.74800000E+00   0.35283765E-01   0.35283765E-01   0.15811093E-01
   0.75000000E+00   0.35284008E-01   0.35284008E-01   0.15821051E-01
   0.75200000E+00   0.35240359E-01   0.35240359E-01   0.15815808E-01
   0.75400000E+00   0.35165146E-01   0.35165146E-01   0.15794415E-01
