   0.14800000E+00   0.34131050E+00   0.20142915E+00   0.34131050E+00   0.20142915E+00
   0.15000000E+00   0.33684604E+00   0.19879439E+00   0.33684604E+00   0.19879439E+00
   0.15200000E+00   0.33335435E+00   0.19673371E+00   0.33335435E+00   0.19673371E+00
   0.15400000E+00   0.32992069E+00   0.19470729E+00   0.32992069E+00   0.19470729E+00
   0.15600000E+00   0.32831484E+00   0.19375958E+00   0.32831484E+00   0.19375958E+00
   0.15800000E+00   0.32876779E+00   0.19402689E+00   0.32876779E+00   0.19402689E+00
   0.16000000E+00   0.33114618E+00   0.19543053E+00   0.33114618E+00   0.19543053E+00
   0.16200000E+00   0.33533868E+00   0.19790479E+00   0.33533868E+00   0.19790479E+00
   0.16400000E+00   0.34159491E+00   0.20159699E+00   0.34159491E+00   0.20159699E+00
   0.16600000E+00   0.34643576E+00   0.20445389E+00   0.34643576E+00   0.20445389E+00
   0.16800000E+00   0.35433082E+00   0.20911327E+00   0.35433082E+00   0.20911327E+00
   0.17000000E+00   0.36236145E+00   0.21385266E+00   0.36236145E+00   0.21385266E+00
   0.17200000E+00   0.37032164E+00   0.21855047E+00   0.37032164E+00   0.21855047E+00
   0.17400000E+00   0.37802112E+00   0.22309443E+00   0.37802112E+00   0.22309443E+00
   0.17600000E+00   0.38598987E+00   0.22779730E+00   0.38598987E+00   0.22779730E+00
   0.17800000E+00   0.39240900E+00   0.23158564E+00   0.39240900E+00   0.23158564E+00
   0.18000000E+00   0.39852455E+00   0.23519481E+00   0.39852455E+00   0.23519481E+00
   0.18200000E+00   0.40389684E+00   0.23836535E+00   0.40389684E+00   0.23836535E+00
   0.18400000E+00   0.40415085E+00   0.23851526E+00   0.40415085E+00   0.23851526E+00
   0.18600000E+00   0.40886219E+00   0.24129572E+00   0.40886219E+00   0.24129572E+00
   0.18800000E+00   0.41584385E+00   0.24541604E+00   0.41584385E+00   0.24541604E+00
   0.19000000E+00   0.42057156E+00   0.24820617E+00   0.42057156E+00   0.24820617E+00
   0.19200000E+00   0.41555030E+00   0.24524280E+00   0.41555030E+00   0.24524280E+00
   0.19400000E+00   0.41958616E+00   0.24762462E+00   0.41958616E+00   0.24762462E+00
   0.19600000E+00   0.42563590E+00   0.25119496E+00   0.42563590E+00   0.25119496E+00
   0.19800000E+00   0.41980505E+00   0.24775380E+00   0.41980505E+00   0.24775380E+00
   0.20000000E+00   0.42380651E+00   0.25011532E+00   0.42380651E+00   0.25011532E+00
   0.20200000E+00   0.42484855E+00   0.25073029E+00   0.42484855E+00   0.25073029E+00
   0.20400000E+00   0.42101889E+00   0.24847016E+00   0.42101889E+00   0.24847016E+00
   0.20600000E+00   0.42483457E+00   0.25072204E+00   0.42483457E+00   0.25072204E+00
   0.20800000E+00   0.41593905E+00   0.24547222E+00   0.41593905E+00   0.24547222E+00
   0.21000000E+00   0.42111439E+00   0.24852652E+00   0.42111439E+00   0.24852652E+00
   0.21200000E+00   0.41248748E+00   0.24343524E+00   0.41248748E+00   0.24343524E+00
   0.21400000E+00   0.41578049E+00   0.24537865E+00   0.41578049E+00   0.24537865E+00
   0.21600000E+00   0.40750072E+00   0.24049223E+00   0.40750072E+00   0.24049223E+00
   0.21800000E+00   0.40951414E+00   0.24168048E+00   0.40951414E+00   0.24168048E+00
   0.22000000E+00   0.40066123E+00   0.23645581E+00   0.40066123E+00   0.23645581E+00
   0.22200000E+00   0.40056761E+00   0.23640056E+00   0.40056761E+00   0.23640056E+00
   0.22400000E+00   0.39186993E+00   0.23126750E+00   0.39186993E+00   0.23126750E+00
   0.22600000E+00   0.39048179E+00   0.23044827E+00   0.39048179E+00   0.23044827E+00
   0.22800000E+00   0.38098733E+00   0.22484498E+00   0.38098733E+00   0.22484498E+00
   0.23000000E+00   0.37711347E+00   0.22255877E+00   0.37711347E+00   0.22255877E+00
   0.23200000E+00   0.37001552E+00   0.21836981E+00   0.37001552E+00   0.21836981E+00
   0.23400000E+00   0.36437767E+00   0.21504256E+00   0.36437767E+00   0.21504256E+00
   0.23600000E+00   0.35904663E+00   0.21189637E+00   0.35904663E+00   0.21189637E+00
   0.23800000E+00   0.35144601E+00   0.20741076E+00   0.35144601E+00   0.20741076E+00
   0.24000000E+00   0.34691844E+00   0.20473875E+00   0.34691844E+00   0.20473875E+00
   0.24200000E+00   0.34438943E+00   0.20324622E+00   0.34438943E+00   0.20324622E+00
   0.24400000E+00   0.34039114E+00   0.20088657E+00   0.34039114E+00   0.20088657E+00
   0.24600000E+00   0.33876118E+00   0.19992463E+00   0.33876118E+00   0.19992463E+00
   0.24800000E+00   0.33845618E+00   0.19974463E+00   0.33845618E+00   0.19974463E+00
   0.25000000E+00   0.33999007E+00   0.20064988E+00   0.33999007E+00   0.20064988E+00
   0.25200000E+00   0.34316819E+00   0.20252549E+00   0.34316819E+00   0.20252549E+00
   0.25400000E+00   0.34755578E+00   0.20511489E+00   0.34755578E+00   0.20511489E+00
   0.25600000E+00   0.35321990E+00   0.20845765E+00   0.35321990E+00   0.20845765E+00
   0.25800000E+00   0.35964089E+00   0.21224708E+00   0.35964089E+00   0.21224708E+00
   0.26000000E+00   0.36426359E+00   0.21497524E+00   0.36426359E+00   0.21497524E+00
   0.26200000E+00   0.37309415E+00   0.22018671E+00   0.37309415E+00   0.22018671E+00
   0.26400000E+00   0.37792152E+00   0.22303565E+00   0.37792152E+00   0.22303565E+00
   0.26600000E+00   0.38401871E+00   0.22663399E+00   0.38401871E+00   0.22663399E+00
   0.26800000E+00   0.38844704E+00   0.22924744E+00   0.38844704E+00   0.22924744E+00
   0.27000000E+00   0.39482480E+00   0.23301136E+00   0.39482480E+00   0.23301136E+00
   0.27200000E+00   0.39909030E+00   0.23552870E+00   0.39909030E+00   0.23552870E+00
   0.27400000E+00   0.40539806E+00   0.23925132E+00   0.40539806E+00   0.23925132E+00
   0.27600000E+00   0.41177775E+00   0.24301638E+00   0.41177775E+00   0.24301638E+00
   0.27800000E+00   0.41418935E+00   0.24443962E+00   0.41418935E+00   0.24443962E+00
   0.28000000E+00   0.41241681E+00   0.24339353E+00   0.41241681E+00   0.24339353E+00
   0.28200000E+00   0.41708717E+00   0.24614980E+00   0.41708717E+00   0.24614980E+00
   0.28400000E+00   0.42268687E+00   0.24945455E+00   0.42268687E+00   0.24945455E+00
   0.28600000E+00   0.41938397E+00   0.24750529E+00   0.41938397E+00   0.24750529E+00
   0.28800000E+00   0.41936791E+00   0.24749582E+00   0.41936791E+00   0.24749582E+00
   0.29000000E+00   0.42540962E+00   0.25106142E+00   0.42540962E+00   0.25106142E+00
   0.29200000E+00   0.41832991E+00   0.24688322E+00   0.41832991E+00   0.24688322E+00
   0.29400000E+00   0.42235537E+00   0.24925891E+00   0.42235537E+00   0.24925891E+00
   0.29600000E+00   0.42033010E+00   0.24806367E+00   0.42033010E+00   0.24806367E+00
   0.29800000E+00   0.41914479E+00   0.24736414E+00   0.41914479E+00   0.24736414E+00
   0.30000000E+00   0.42011408E+00   0.24793618E+00   0.42011408E+00   0.24793618E+00
   0.30200000E+00   0.41291119E+00   0.24368529E+00   0.41291119E+00   0.24368529E+00
   0.30400000E+00   0.41731977E+00   0.24628708E+00   0.41731977E+00   0.24628708E+00
   0.30600000E+00   0.40815586E+00   0.24087887E+00   0.40815586E+00   0.24087887E+00
   0.30800000E+00   0.41073991E+00   0.24240388E+00   0.41073991E+00   0.24240388E+00
   0.31000000E+00   0.40239904E+00   0.23748140E+00   0.40239904E+00   0.23748140E+00
   0.31200000E+00   0.40308598E+00   0.23788681E+00   0.40308598E+00   0.23788681E+00
   0.31400000E+00   0.39474958E+00   0.23296697E+00   0.39474958E+00   0.23296697E+00
   0.31600000E+00   0.39358258E+00   0.23227825E+00   0.39358258E+00   0.23227825E+00
   0.31800000E+00   0.38558539E+00   0.22755859E+00   0.38558539E+00   0.22755859E+00
   0.32000000E+00   0.38245806E+00   0.22571295E+00   0.38245806E+00   0.22571295E+00
   0.32200000E+00   0.37593891E+00   0.22186559E+00   0.37593891E+00   0.22186559E+00
   0.32400000E+00   0.37130590E+00   0.21913135E+00   0.37130590E+00   0.21913135E+00
   0.32600000E+00   0.36633791E+00   0.21619942E+00   0.36633791E+00   0.21619942E+00
   0.32800000E+00   0.35923686E+00   0.21200864E+00   0.35923686E+00   0.21200864E+00
   0.33000000E+00   0.35628277E+00   0.21026524E+00   0.35628277E+00   0.21026524E+00
   0.33200000E+00   0.35216814E+00   0.20783694E+00   0.35216814E+00   0.20783694E+00
   0.33400000E+00   0.34834332E+00   0.20557966E+00   0.34834332E+00   0.20557966E+00
   0.33600000E+00   0.34583271E+00   0.20409799E+00   0.34583271E+00   0.20409799E+00
   0.33800000E+00   0.34615234E+00   0.20428663E+00   0.34615234E+00   0.20428663E+00
   0.34000000E+00   0.34652923E+00   0.20450905E+00   0.34652923E+00   0.20450905E+00
   0.34200000E+00   0.34868592E+00   0.20578186E+00   0.34868592E+00   0.20578186E+00
   0.34400000E+00   0.35087620E+00   0.20707448E+00   0.35087620E+00   0.20707448E+00
   0.34600000E+00   0.35396311E+00   0.20889626E+00   0.35396311E+00   0.20889626E+00
   0.34800000E+00   0.35913977E+00   0.21195134E+00   0.35913977E+00   0.21195134E+00
   0.35000000E+00   0.36534754E+00   0.21561494E+00   0.36534754E+00   0.21561494E+00
   0.35200000E+00   0.36887663E+00   0.21769768E+00   0.36887663E+00   0.21769768E+00
   0.35400000E+00   0.37501188E+00   0.22131849E+00   0.37501188E+00   0.22131849E+00
   0.35600000E+00   0.38128949E+00   0.22502330E+00   0.38128949E+00   0.22502330E+00
   0.35800000E+00   0.38809954E+00   0.22904235E+00   0.38809954E+00   0.22904235E+00
   0.36000000E+00   0.39438379E+00   0.23275109E+00   0.39438379E+00   0.23275109E+00
   0.36200000E+00   0.40044667E+00   0.23632918E+00   0.40044667E+00   0.23632918E+00
   0.36400000E+00   0.40493941E+00   0.23898063E+00   0.40493941E+00   0.23898063E+00
   0.36600000E+00   0.40368729E+00   0.23824168E+00   0.40368729E+00   0.23824168E+00
   0.36800000E+00   0.40763331E+00   0.24057048E+00   0.40763331E+00   0.24057048E+00
   0.37000000E+00   0.41399428E+00   0.24432449E+00   0.41399428E+00   0.24432449E+00
   0.37200000E+00   0.41852121E+00   0.24699612E+00   0.41852121E+00   0.24699612E+00
   0.37400000E+00   0.41392732E+00   0.24428498E+00   0.41392732E+00   0.24428498E+00
   0.37600000E+00   0.41630032E+00   0.24568544E+00   0.41630032E+00   0.24568544E+00
   0.37800000E+00   0.42311317E+00   0.24970613E+00   0.42311317E+00   0.24970613E+00
   0.38000000E+00   0.41868759E+00   0.24709432E+00   0.41868759E+00   0.24709432E+00
   0.38200000E+00   0.42075258E+00   0.24831300E+00   0.42075258E+00   0.24831300E+00
   0.38400000E+00   0.42401793E+00   0.25024009E+00   0.42401793E+00   0.25024009E+00
   0.38600000E+00   0.41654492E+00   0.24582979E+00   0.41654492E+00   0.24582979E+00
   0.38800000E+00   0.42249314E+00   0.24934021E+00   0.42249314E+00   0.24934021E+00
   0.39000000E+00   0.41507131E+00   0.24496011E+00   0.41507131E+00   0.24496011E+00
   0.39200000E+00   0.41656210E+00   0.24583993E+00   0.41656210E+00   0.24583993E+00
   0.39400000E+00   0.41526014E+00   0.24507156E+00   0.41526014E+00   0.24507156E+00
   0.39600000E+00   0.41095458E+00   0.24253057E+00   0.41095458E+00   0.24253057E+00
   0.39800000E+00   0.41064120E+00   0.24234563E+00   0.41064120E+00   0.24234563E+00
   0.40000000E+00   0.40584257E+00   0.23951365E+00   0.40584257E+00   0.23951365E+00
   0.40200000E+00   0.40550605E+00   0.23931505E+00   0.40550605E+00   0.23931505E+00
   0.40400000E+00   0.39890761E+00   0.23542089E+00   0.39890761E+00   0.23542089E+00
   0.40600000E+00   0.39768481E+00   0.23469923E+00   0.39768481E+00   0.23469923E+00
   0.40800000E+00   0.38854612E+00   0.22930591E+00   0.38854612E+00   0.22930591E+00
   0.41000000E+00   0.38861740E+00   0.22934797E+00   0.38861740E+00   0.22934797E+00
   0.41200000E+00   0.38063983E+00   0.22463990E+00   0.38063983E+00   0.22463990E+00
   0.41400000E+00   0.37646106E+00   0.22217374E+00   0.37646106E+00   0.22217374E+00
   0.41600000E+00   0.37204459E+00   0.21956730E+00   0.37204459E+00   0.21956730E+00
   0.41800000E+00   0.36547032E+00   0.21568740E+00   0.36547032E+00   0.21568740E+00
   0.42000000E+00   0.36351166E+00   0.21453147E+00   0.36351166E+00   0.21453147E+00
   0.42200000E+00   0.35873814E+00   0.21171431E+00   0.35873814E+00   0.21171431E+00
   0.42400000E+00   0.35515391E+00   0.20959903E+00   0.35515391E+00   0.20959903E+00
   0.42600000E+00   0.35348243E+00   0.20861258E+00   0.35348243E+00   0.20861258E+00
   0.42800000E+00   0.35239535E+00   0.20797103E+00   0.35239535E+00   0.20797103E+00
   0.43000000E+00   0.35168006E+00   0.20754889E+00   0.35168006E+00   0.20754889E+00
   0.43200000E+00   0.35198283E+00   0.20772757E+00   0.35198283E+00   0.20772757E+00
   0.43400000E+00   0.35363873E+00   0.20870482E+00   0.35363873E+00   0.20870482E+00
   0.43600000E+00   0.35657076E+00   0.21043520E+00   0.35657076E+00   0.21043520E+00
   0.43800000E+00   0.36048871E+00   0.21274743E+00   0.36048871E+00   0.21274743E+00
   0.44000000E+00   0.36538704E+00   0.21563825E+00   0.36538704E+00   0.21563825E+00
   0.44200000E+00   0.37080125E+00   0.21883353E+00   0.37080125E+00   0.21883353E+00
   0.44400000E+00   0.37576164E+00   0.22176097E+00   0.37576164E+00   0.22176097E+00
   0.44600000E+00   0.38232476E+00   0.22563429E+00   0.38232476E+00   0.22563429E+00
   0.44800000E+00   0.38684844E+00   0.22830400E+00   0.38684844E+00   0.22830400E+00
   0.45000000E+00   0.38887702E+00   0.22950119E+00   0.38887702E+00   0.22950119E+00
   0.45200000E+00   0.39309513E+00   0.23199057E+00   0.39309513E+00   0.23199057E+00
   0.45400000E+00   0.39809909E+00   0.23494373E+00   0.39809909E+00   0.23494373E+00
   0.45600000E+00   0.40428933E+00   0.23859698E+00   0.40428933E+00   0.23859698E+00
   0.45800000E+00   0.40958025E+00   0.24171949E+00   0.40958025E+00   0.24171949E+00
   0.46000000E+00   0.41123832E+00   0.24269803E+00   0.41123832E+00   0.24269803E+00
   0.46200000E+00   0.40947626E+00   0.24165812E+00   0.40947626E+00   0.24165812E+00
   0.46400000E+00   0.41456180E+00   0.24465942E+00   0.41456180E+00   0.24465942E+00
   0.46600000E+00   0.41948691E+00   0.24756605E+00   0.41948691E+00   0.24756605E+00
   0.46800000E+00   0.41442563E+00   0.24457906E+00   0.41442563E+00   0.24457906E+00
   0.47000000E+00   0.41683672E+00   0.24600200E+00   0.41683672E+00   0.24600200E+00
   0.47200000E+00   0.42259148E+00   0.24939825E+00   0.42259148E+00   0.24939825E+00
   0.47400000E+00   0.41563187E+00   0.24529094E+00   0.41563187E+00   0.24529094E+00
   0.47600000E+00   0.41921450E+00   0.24740528E+00   0.41921450E+00   0.24740528E+00
   0.47800000E+00   0.42016838E+00   0.24796823E+00   0.42016838E+00   0.24796823E+00
   0.48000000E+00   0.41563679E+00   0.24529385E+00   0.41563679E+00   0.24529385E+00
   0.48200000E+00   0.41966375E+00   0.24767041E+00   0.41966375E+00   0.24767041E+00
   0.48400000E+00   0.41184691E+00   0.24305720E+00   0.41184691E+00   0.24305720E+00
   0.48600000E+00   0.41583888E+00   0.24541311E+00   0.41583888E+00   0.24541311E+00
   0.48800000E+00   0.40800904E+00   0.24079222E+00   0.40800904E+00   0.24079222E+00
   0.49000000E+00   0.40775389E+00   0.24064164E+00   0.40775389E+00   0.24064164E+00
   0.49200000E+00   0.40421655E+00   0.23855403E+00   0.40421655E+00   0.23855403E+00
   0.49400000E+00   0.40260548E+00   0.23760323E+00   0.40260548E+00   0.23760323E+00
   0.49600000E+00   0.39929269E+00   0.23564814E+00   0.39929269E+00   0.23564814E+00
   0.49800000E+00   0.39393579E+00   0.23248670E+00   0.39393579E+00   0.23248670E+00
   0.50000000E+00   0.39179840E+00   0.23122528E+00   0.39179840E+00   0.23122528E+00
   0.50200000E+00   0.38435499E+00   0.22683245E+00   0.38435499E+00   0.22683245E+00
   0.50400000E+00   0.38376795E+00   0.22648600E+00   0.38376795E+00   0.22648600E+00
   0.50600000E+00   0.37650943E+00   0.22220229E+00   0.37650943E+00   0.22220229E+00
   0.50800000E+00   0.37308153E+00   0.22017926E+00   0.37308153E+00   0.22017926E+00
   0.51000000E+00   0.36978544E+00   0.21823403E+00   0.36978544E+00   0.21823403E+00
   0.51200000E+00   0.36443452E+00   0.21507611E+00   0.36443452E+00   0.21507611E+00
   0.51400000E+00   0.36269814E+00   0.21405136E+00   0.36269814E+00   0.21405136E+00
   0.51600000E+00   0.35958547E+00   0.21221438E+00   0.35958547E+00   0.21221438E+00
   0.51800000E+00   0.35756500E+00   0.21102197E+00   0.35756500E+00   0.21102197E+00
   0.52000000E+00   0.35575423E+00   0.20995331E+00   0.35575423E+00   0.20995331E+00
   0.52200000E+00   0.35602826E+00   0.21011504E+00   0.35602826E+00   0.21011504E+00
   0.52400000E+00   0.35782063E+00   0.21117283E+00   0.35782063E+00   0.21117283E+00
   0.52600000E+00   0.36025129E+00   0.21260732E+00   0.36025129E+00   0.21260732E+00
   0.52800000E+00   0.36218010E+00   0.21374563E+00   0.36218010E+00   0.21374563E+00
   0.53000000E+00   0.36663236E+00   0.21637320E+00   0.36663236E+00   0.21637320E+00
   0.53200000E+00   0.36895882E+00   0.21774619E+00   0.36895882E+00   0.21774619E+00
   0.53400000E+00   0.37238469E+00   0.21976802E+00   0.37238469E+00   0.21976802E+00
   0.53600000E+00   0.37736640E+00   0.22270804E+00   0.37736640E+00   0.22270804E+00
   0.53800000E+00   0.38291581E+00   0.22598310E+00   0.38291581E+00   0.22598310E+00
   0.54000000E+00   0.38842988E+00   0.22923731E+00   0.38842988E+00   0.22923731E+00
   0.54200000E+00   0.39416174E+00   0.23262004E+00   0.39416174E+00   0.23262004E+00
   0.54400000E+00   0.39884569E+00   0.23538434E+00   0.39884569E+00   0.23538434E+00
   0.54600000E+00   0.39873774E+00   0.23532064E+00   0.39873774E+00   0.23532064E+00
   0.54800000E+00   0.40219664E+00   0.23736195E+00   0.40219664E+00   0.23736195E+00
   0.55000000E+00   0.40614120E+00   0.23968989E+00   0.40614120E+00   0.23968989E+00
   0.55200000E+00   0.41171551E+00   0.24297965E+00   0.41171551E+00   0.24297965E+00
   0.55400000E+00   0.41228780E+00   0.24331739E+00   0.41228780E+00   0.24331739E+00
   0.55600000E+00   0.41114547E+00   0.24264323E+00   0.41114547E+00   0.24264323E+00
   0.55800000E+00   0.41548517E+00   0.24520436E+00   0.41548517E+00   0.24520436E+00
   0.56000000E+00   0.41946981E+00   0.24755596E+00   0.41946981E+00   0.24755596E+00
   0.56200000E+00   0.41425136E+00   0.24447621E+00   0.41425136E+00   0.24447621E+00
   0.56400000E+00   0.41802113E+00   0.24670100E+00   0.41802113E+00   0.24670100E+00
   0.56600000E+00   0.41982244E+00   0.24776406E+00   0.41982244E+00   0.24776406E+00
   0.56800000E+00   0.41418873E+00   0.24443925E+00   0.41418873E+00   0.24443925E+00
   0.57000000E+00   0.42018920E+00   0.24798051E+00   0.42018920E+00   0.24798051E+00
   0.57200000E+00   0.41433137E+00   0.24452343E+00   0.41433137E+00   0.24452343E+00
   0.57400000E+00   0.41509179E+00   0.24497220E+00   0.41509179E+00   0.24497220E+00
   0.57600000E+00   0.41413941E+00   0.24441014E+00   0.41413941E+00   0.24441014E+00
   0.57800000E+00   0.41079599E+00   0.24243698E+00   0.41079599E+00   0.24243698E+00
   0.58000000E+00   0.41201222E+00   0.24315475E+00   0.41201222E+00   0.24315475E+00
   0.58200000E+00   0.40370948E+00   0.23825478E+00   0.40370948E+00   0.23825478E+00
   0.58400000E+00   0.40508874E+00   0.23906876E+00   0.40508874E+00   0.23906876E+00
   0.58600000E+00   0.39869605E+00   0.23529603E+00   0.39869605E+00   0.23529603E+00
   0.58800000E+00   0.39895643E+00   0.23544970E+00   0.39895643E+00   0.23544970E+00
   0.59000000E+00   0.39356583E+00   0.23226836E+00   0.39356583E+00   0.23226836E+00
   0.59200000E+00   0.38898858E+00   0.22956703E+00   0.38898858E+00   0.22956703E+00
   0.59400000E+00   0.38722774E+00   0.22852784E+00   0.38722774E+00   0.22852784E+00
   0.59600000E+00   0.38011164E+00   0.22432818E+00   0.38011164E+00   0.22432818E+00
   0.59800000E+00   0.37982476E+00   0.22415888E+00   0.37982476E+00   0.22415888E+00
   0.60000000E+00   0.37379539E+00   0.22060056E+00   0.37379539E+00   0.22060056E+00
   0.60200000E+00   0.36900866E+00   0.21777560E+00   0.36900866E+00   0.21777560E+00
   0.60400000E+00   0.36739794E+00   0.21682501E+00   0.36739794E+00   0.21682501E+00
   0.60600000E+00   0.36454126E+00   0.21513911E+00   0.36454126E+00   0.21513911E+00
