   0.94000000E-01   0.25827121E+00   0.15242235E+00   0.25827121E+00   0.15242235E+00
   0.96000000E-01   0.25797273E+00   0.15224620E+00   0.25797273E+00   0.15224620E+00
   0.98000000E-01   0.25768585E+00   0.15207689E+00   0.25768585E+00   0.15207689E+00
   0.10000000E+00   0.25740991E+00   0.15191405E+00   0.25740991E+00   0.15191405E+00
   0.10200000E+00   0.25714444E+00   0.15175738E+00   0.25714444E+00   0.15175738E+00
   0.10400000E+00   0.25688913E+00   0.15160670E+00   0.25688913E+00   0.15160670E+00
   0.10600000E+00   0.25664390E+00   0.15146197E+00   0.25664390E+00   0.15146197E+00
   0.10800000E+00   0.25640896E+00   0.15132332E+00   0.25640896E+00   0.15132332E+00
   0.11000000E+00   0.25618490E+00   0.15119109E+00   0.25618490E+00   0.15119109E+00
   0.11200000E+00   0.25597276E+00   0.15106589E+00   0.25597276E+00   0.15106589E+00
   0.11400000E+00   0.25577424E+00   0.15094873E+00   0.25577424E+00   0.15094873E+00
   0.11600000E+00   0.25559187E+00   0.15084110E+00   0.25559187E+00   0.15084110E+00
   0.11800000E+00   0.25542933E+00   0.15074518E+00   0.25542933E+00   0.15074518E+00
   0.12000000E+00   0.25529190E+00   0.15066407E+00   0.25529190E+00   0.15066407E+00
   0.12200000E+00   0.25518698E+00   0.15060215E+00   0.25518698E+00   0.15060215E+00
   0.12400000E+00   0.25512490E+00   0.15056552E+00   0.25512490E+00   0.15056552E+00
   0.12600000E+00   0.25511986E+00   0.15056254E+00   0.25511986E+00   0.15056254E+00
   0.12800000E+00   0.25519092E+00   0.15060448E+00   0.25519092E+00   0.15060448E+00
   0.13000000E+00   0.25536267E+00   0.15070584E+00   0.25536267E+00   0.15070584E+00
   0.13200000E+00   0.25566438E+00   0.15088390E+00   0.25566438E+00   0.15088390E+00
   0.13400000E+00   0.25612552E+00   0.15115604E+00   0.25612552E+00   0.15115604E+00
   0.13600000E+00   0.25676452E+00   0.15153316E+00   0.25676452E+00   0.15153316E+00
   0.13800000E+00   0.25757023E+00   0.15200866E+00   0.25757023E+00   0.15200866E+00
   0.14000000E+00   0.25848442E+00   0.15254818E+00   0.25848442E+00   0.15254818E+00
   0.14200000E+00   0.25940531E+00   0.15309166E+00   0.25940531E+00   0.15309166E+00
   0.14400000E+00   0.26022269E+00   0.15357405E+00   0.26022269E+00   0.15357405E+00
   0.14600000E+00   0.26086186E+00   0.15395126E+00   0.26086186E+00   0.15395126E+00
   0.14800000E+00   0.26130156E+00   0.15421076E+00   0.26130156E+00   0.15421076E+00
   0.15000000E+00   0.26156099E+00   0.15436387E+00   0.26156099E+00   0.15436387E+00
   0.15200000E+00   0.26167684E+00   0.15443223E+00   0.26167684E+00   0.15443223E+00
   0.15400000E+00   0.26168677E+00   0.15443809E+00   0.26168677E+00   0.15443809E+00
   0.15600000E+00   0.26162218E+00   0.15439998E+00   0.26162218E+00   0.15439998E+00
   0.15800000E+00   0.26150673E+00   0.15433184E+00   0.26150673E+00   0.15433184E+00
   0.16000000E+00   0.26135736E+00   0.15424368E+00   0.26135736E+00   0.15424368E+00
   0.16200000E+00   0.26118587E+00   0.15414248E+00   0.26118587E+00   0.15414248E+00
   0.16400000E+00   0.26100040E+00   0.15403302E+00   0.26100040E+00   0.15403302E+00
   0.16600000E+00   0.26080649E+00   0.15391858E+00   0.26080649E+00   0.15391858E+00
   0.16800000E+00   0.26060791E+00   0.15380139E+00   0.26060791E+00   0.15380139E+00
   0.17000000E+00   0.26040722E+00   0.15368295E+00   0.26040722E+00   0.15368295E+00
   0.17200000E+00   0.26020612E+00   0.15356427E+00   0.26020612E+00   0.15356427E+00
   0.17400000E+00   0.26000574E+00   0.15344601E+00   0.26000574E+00   0.15344601E+00
   0.17600000E+00   0.25980681E+00   0.15332861E+00   0.25980681E+00   0.15332861E+00
   0.17800000E+00   0.25960978E+00   0.15321233E+00   0.25960978E+00   0.15321233E+00
   0.18000000E+00   0.25941489E+00   0.15309731E+00   0.25941489E+00   0.15309731E+00
   0.18200000E+00   0.25922227E+00   0.15298363E+00   0.25922227E+00   0.15298363E+00
   0.18400000E+00   0.25903194E+00   0.15287131E+00   0.25903194E+00   0.15287131E+00
   0.18600000E+00   0.25884386E+00   0.15276031E+00   0.25884386E+00   0.15276031E+00
   0.18800000E+00   0.25865795E+00   0.15265059E+00   0.25865795E+00   0.15265059E+00
   0.19000000E+00   0.25847411E+00   0.15254210E+00   0.25847411E+00   0.15254210E+00
   0.19200000E+00   0.25829221E+00   0.15243475E+00   0.25829221E+00   0.15243475E+00
   0.19400000E+00   0.25811212E+00   0.15232846E+00   0.25811212E+00   0.15232846E+00
   0.19600000E+00   0.25793370E+00   0.15222317E+00   0.25793370E+00   0.15222317E+00
   0.19800000E+00   0.25775682E+00   0.15211878E+00   0.25775682E+00   0.15211878E+00
   0.20000000E+00   0.25758134E+00   0.15201522E+00   0.25758134E+00   0.15201522E+00
   0.20200000E+00   0.25740714E+00   0.15191241E+00   0.25740714E+00   0.15191241E+00
   0.20400000E+00   0.25723409E+00   0.15181028E+00   0.25723409E+00   0.15181028E+00
   0.20600000E+00   0.25706208E+00   0.15170877E+00   0.25706208E+00   0.15170877E+00
   0.20800000E+00   0.25689100E+00   0.15160780E+00   0.25689100E+00   0.15160780E+00
   0.21000000E+00   0.25672075E+00   0.15150733E+00   0.25672075E+00   0.15150733E+00
   0.21200000E+00   0.25655122E+00   0.15140728E+00   0.25655122E+00   0.15140728E+00
   0.21400000E+00   0.25638234E+00   0.15130761E+00   0.25638234E+00   0.15130761E+00
   0.21600000E+00   0.25621402E+00   0.15120827E+00   0.25621402E+00   0.15120827E+00
   0.21800000E+00   0.25604618E+00   0.15110922E+00   0.25604618E+00   0.15110922E+00
   0.22000000E+00   0.25587876E+00   0.15101042E+00   0.25587876E+00   0.15101042E+00
   0.22200000E+00   0.25571169E+00   0.15091182E+00   0.25571169E+00   0.15091182E+00
   0.22400000E+00   0.25554491E+00   0.15081339E+00   0.25554491E+00   0.15081339E+00
   0.22600000E+00   0.25537837E+00   0.15071510E+00   0.25537837E+00   0.15071510E+00
   0.22800000E+00   0.25521202E+00   0.15061693E+00   0.25521202E+00   0.15061693E+00
   0.23000000E+00   0.25504581E+00   0.15051884E+00   0.25504581E+00   0.15051884E+00
   0.23200000E+00   0.25487970E+00   0.15042081E+00   0.25487970E+00   0.15042081E+00
   0.23400000E+00   0.25471366E+00   0.15032281E+00   0.25471366E+00   0.15032281E+00
   0.23600000E+00   0.25454765E+00   0.15022484E+00   0.25454765E+00   0.15022484E+00
   0.23800000E+00   0.25438163E+00   0.15012686E+00   0.25438163E+00   0.15012686E+00
   0.24000000E+00   0.25421559E+00   0.15002887E+00   0.25421559E+00   0.15002887E+00
   0.24200000E+00   0.25404949E+00   0.14993085E+00   0.25404949E+00   0.14993085E+00
   0.24400000E+00   0.25388332E+00   0.14983278E+00   0.25388332E+00   0.14983278E+00
   0.24600000E+00   0.25371704E+00   0.14973465E+00   0.25371704E+00   0.14973465E+00
   0.24800000E+00   0.25355065E+00   0.14963645E+00   0.25355065E+00   0.14963645E+00
   0.25000000E+00   0.25338412E+00   0.14953817E+00   0.25338412E+00   0.14953817E+00
   0.25200000E+00   0.25321745E+00   0.14943980E+00   0.25321745E+00   0.14943980E+00
   0.25400000E+00   0.25305061E+00   0.14934134E+00   0.25305061E+00   0.14934134E+00
   0.25600000E+00   0.25288359E+00   0.14924277E+00   0.25288359E+00   0.14924277E+00
   0.25800000E+00   0.25271638E+00   0.14914410E+00   0.25271638E+00   0.14914410E+00
   0.26000000E+00   0.25254898E+00   0.14904530E+00   0.25254898E+00   0.14904530E+00
   0.26200000E+00   0.25238138E+00   0.14894639E+00   0.25238138E+00   0.14894639E+00
   0.26400000E+00   0.25221356E+00   0.14884735E+00   0.25221356E+00   0.14884735E+00
   0.26600000E+00   0.25204552E+00   0.14874817E+00   0.25204552E+00   0.14874817E+00
   0.26800000E+00   0.25187725E+00   0.14864887E+00   0.25187725E+00   0.14864887E+00
   0.27000000E+00   0.25170875E+00   0.14854943E+00   0.25170875E+00   0.14854943E+00
   0.27200000E+00   0.25154002E+00   0.14844985E+00   0.25154002E+00   0.14844985E+00
   0.27400000E+00   0.25137105E+00   0.14835013E+00   0.25137105E+00   0.14835013E+00
   0.27600000E+00   0.25120183E+00   0.14825026E+00   0.25120183E+00   0.14825026E+00
   0.27800000E+00   0.25103237E+00   0.14815025E+00   0.25103237E+00   0.14815025E+00
   0.28000000E+00   0.25086266E+00   0.14805009E+00   0.25086266E+00   0.14805009E+00
   0.28200000E+00   0.25069270E+00   0.14794979E+00   0.25069270E+00   0.14794979E+00
   0.28400000E+00   0.25052249E+00   0.14784934E+00   0.25052249E+00   0.14784934E+00
   0.28600000E+00   0.25035203E+00   0.14774874E+00   0.25035203E+00   0.14774874E+00
   0.28800000E+00   0.25018132E+00   0.14764799E+00   0.25018132E+00   0.14764799E+00
   0.29000000E+00   0.25001035E+00   0.14754709E+00   0.25001035E+00   0.14754709E+00
   0.29200000E+00   0.24983913E+00   0.14744604E+00   0.24983913E+00   0.14744604E+00
   0.29400000E+00   0.24966766E+00   0.14734485E+00   0.24966766E+00   0.14734485E+00
   0.29600000E+00   0.24949593E+00   0.14724350E+00   0.24949593E+00   0.14724350E+00
   0.29800000E+00   0.24932396E+00   0.14714201E+00   0.24932396E+00   0.14714201E+00
   0.30000000E+00   0.24915173E+00   0.14704036E+00   0.24915173E+00   0.14704036E+00
   0.30200000E+00   0.24897925E+00   0.14693857E+00   0.24897925E+00   0.14693857E+00
   0.30400000E+00   0.24880652E+00   0.14683664E+00   0.24880652E+00   0.14683664E+00
   0.30600000E+00   0.24863355E+00   0.14673455E+00   0.24863355E+00   0.14673455E+00
   0.30800000E+00   0.24846033E+00   0.14663232E+00   0.24846033E+00   0.14663232E+00
   0.31000000E+00   0.24828686E+00   0.14652995E+00   0.24828686E+00   0.14652995E+00
   0.31200000E+00   0.24811316E+00   0.14642744E+00   0.24811316E+00   0.14642744E+00
   0.31400000E+00   0.24793921E+00   0.14632478E+00   0.24793921E+00   0.14632478E+00
   0.31600000E+00   0.24776502E+00   0.14622198E+00   0.24776502E+00   0.14622198E+00
   0.31800000E+00   0.24759059E+00   0.14611904E+00   0.24759059E+00   0.14611904E+00
   0.32000000E+00   0.24741593E+00   0.14601596E+00   0.24741593E+00   0.14601596E+00
   0.32200000E+00   0.24724104E+00   0.14591274E+00   0.24724104E+00   0.14591274E+00
   0.32400000E+00   0.24706591E+00   0.14580939E+00   0.24706591E+00   0.14580939E+00
   0.32600000E+00   0.24689055E+00   0.14570590E+00   0.24689055E+00   0.14570590E+00
   0.32800000E+00   0.24671497E+00   0.14560228E+00   0.24671497E+00   0.14560228E+00
   0.33000000E+00   0.24653917E+00   0.14549853E+00   0.24653917E+00   0.14549853E+00
   0.33200000E+00   0.24636314E+00   0.14539464E+00   0.24636314E+00   0.14539464E+00
   0.33400000E+00   0.24618689E+00   0.14529063E+00   0.24618689E+00   0.14529063E+00
   0.33600000E+00   0.24601043E+00   0.14518648E+00   0.24601043E+00   0.14518648E+00
   0.33800000E+00   0.24583375E+00   0.14508221E+00   0.24583375E+00   0.14508221E+00
   0.34000000E+00   0.24565686E+00   0.14497782E+00   0.24565686E+00   0.14497782E+00
   0.34200000E+00   0.24547976E+00   0.14487330E+00   0.24547976E+00   0.14487330E+00
   0.34400000E+00   0.24530245E+00   0.14476866E+00   0.24530245E+00   0.14476866E+00
   0.34600000E+00   0.24512493E+00   0.14466389E+00   0.24512493E+00   0.14466389E+00
   0.34800000E+00   0.24494722E+00   0.14455901E+00   0.24494722E+00   0.14455901E+00
   0.35000000E+00   0.24476930E+00   0.14445401E+00   0.24476930E+00   0.14445401E+00
   0.35200000E+00   0.24459119E+00   0.14434890E+00   0.24459119E+00   0.14434890E+00
   0.35400000E+00   0.24441288E+00   0.14424367E+00   0.24441288E+00   0.14424367E+00
   0.35600000E+00   0.24423438E+00   0.14413833E+00   0.24423438E+00   0.14413833E+00
   0.35800000E+00   0.24405570E+00   0.14403287E+00   0.24405570E+00   0.14403287E+00
   0.36000000E+00   0.24387682E+00   0.14392730E+00   0.24387682E+00   0.14392730E+00
   0.36200000E+00   0.24369776E+00   0.14382163E+00   0.24369776E+00   0.14382163E+00
   0.36400000E+00   0.24351852E+00   0.14371585E+00   0.24351852E+00   0.14371585E+00
   0.36600000E+00   0.24333911E+00   0.14360996E+00   0.24333911E+00   0.14360996E+00
   0.36800000E+00   0.24315951E+00   0.14350397E+00   0.24315951E+00   0.14350397E+00
   0.37000000E+00   0.24297974E+00   0.14339788E+00   0.24297974E+00   0.14339788E+00
   0.37200000E+00   0.24279981E+00   0.14329169E+00   0.24279981E+00   0.14329169E+00
   0.37400000E+00   0.24261970E+00   0.14318540E+00   0.24261970E+00   0.14318540E+00
   0.37600000E+00   0.24243943E+00   0.14307901E+00   0.24243943E+00   0.14307901E+00
   0.37800000E+00   0.24225899E+00   0.14297252E+00   0.24225899E+00   0.14297252E+00
   0.38000000E+00   0.24207840E+00   0.14286594E+00   0.24207840E+00   0.14286594E+00
   0.38200000E+00   0.24189765E+00   0.14275927E+00   0.24189765E+00   0.14275927E+00
   0.38400000E+00   0.24171674E+00   0.14265250E+00   0.24171674E+00   0.14265250E+00
   0.38600000E+00   0.24153568E+00   0.14254565E+00   0.24153568E+00   0.14254565E+00
   0.38800000E+00   0.24135447E+00   0.14243871E+00   0.24135447E+00   0.14243871E+00
   0.39000000E+00   0.24117312E+00   0.14233168E+00   0.24117312E+00   0.14233168E+00
   0.39200000E+00   0.24099162E+00   0.14222456E+00   0.24099162E+00   0.14222456E+00
   0.39400000E+00   0.24080998E+00   0.14211736E+00   0.24080998E+00   0.14211736E+00
   0.39600000E+00   0.24062820E+00   0.14201008E+00   0.24062820E+00   0.14201008E+00
   0.39800000E+00   0.24044628E+00   0.14190272E+00   0.24044628E+00   0.14190272E+00
   0.40000000E+00   0.24026423E+00   0.14179528E+00   0.24026423E+00   0.14179528E+00
   0.40200000E+00   0.24008205E+00   0.14168777E+00   0.24008205E+00   0.14168777E+00
   0.40400000E+00   0.23989974E+00   0.14158017E+00   0.23989974E+00   0.14158017E+00
   0.40600000E+00   0.23971730E+00   0.14147250E+00   0.23971730E+00   0.14147250E+00
   0.40800000E+00   0.23953474E+00   0.14136476E+00   0.23953474E+00   0.14136476E+00
   0.41000000E+00   0.23935206E+00   0.14125695E+00   0.23935206E+00   0.14125695E+00
   0.41200000E+00   0.23916925E+00   0.14114907E+00   0.23916925E+00   0.14114907E+00
   0.41400000E+00   0.23898634E+00   0.14104112E+00   0.23898634E+00   0.14104112E+00
   0.41600000E+00   0.23880331E+00   0.14093310E+00   0.23880331E+00   0.14093310E+00
   0.41800000E+00   0.23862017E+00   0.14082502E+00   0.23862017E+00   0.14082502E+00
   0.42000000E+00   0.23843692E+00   0.14071687E+00   0.23843692E+00   0.14071687E+00
   0.42200000E+00   0.23825356E+00   0.14060866E+00   0.23825356E+00   0.14060866E+00
   0.42400000E+00   0.23807010E+00   0.14050039E+00   0.23807010E+00   0.14050039E+00
   0.42600000E+00   0.23788654E+00   0.14039205E+00   0.23788654E+00   0.14039205E+00
   0.42800000E+00   0.23770288E+00   0.14028366E+00   0.23770288E+00   0.14028366E+00
   0.43000000E+00   0.23751912E+00   0.14017522E+00   0.23751912E+00   0.14017522E+00
   0.43200000E+00   0.23733527E+00   0.14006671E+00   0.23733527E+00   0.14006671E+00
   0.43400000E+00   0.23715132E+00   0.13995816E+00   0.23715132E+00   0.13995816E+00
   0.43600000E+00   0.23696729E+00   0.13984955E+00   0.23696729E+00   0.13984955E+00
   0.43800000E+00   0.23678317E+00   0.13974089E+00   0.23678317E+00   0.13974089E+00
   0.44000000E+00   0.23659896E+00   0.13963217E+00   0.23659896E+00   0.13963217E+00
   0.44200000E+00   0.23641467E+00   0.13952341E+00   0.23641467E+00   0.13952341E+00
   0.44400000E+00   0.23623030E+00   0.13941461E+00   0.23623030E+00   0.13941461E+00
   0.44600000E+00   0.23604585E+00   0.13930575E+00   0.23604585E+00   0.13930575E+00
   0.44800000E+00   0.23586133E+00   0.13919685E+00   0.23586133E+00   0.13919685E+00
   0.45000000E+00   0.23567673E+00   0.13908791E+00   0.23567673E+00   0.13908791E+00
   0.45200000E+00   0.23549206E+00   0.13897892E+00   0.23549206E+00   0.13897892E+00
   0.45400000E+00   0.23530732E+00   0.13886989E+00   0.23530732E+00   0.13886989E+00
   0.45600000E+00   0.23512251E+00   0.13876083E+00   0.23512251E+00   0.13876083E+00
   0.45800000E+00   0.23493764E+00   0.13865172E+00   0.23493764E+00   0.13865172E+00
   0.46000000E+00   0.23475270E+00   0.13854258E+00   0.23475270E+00   0.13854258E+00
   0.46200000E+00   0.23456770E+00   0.13843339E+00   0.23456770E+00   0.13843339E+00
   0.46400000E+00   0.23438263E+00   0.13832418E+00   0.23438263E+00   0.13832418E+00
   0.46600000E+00   0.23419751E+00   0.13821493E+00   0.23419751E+00   0.13821493E+00
   0.46800000E+00   0.23401234E+00   0.13810564E+00   0.23401234E+00   0.13810564E+00
   0.47000000E+00   0.23382711E+00   0.13799633E+00   0.23382711E+00   0.13799633E+00
   0.47200000E+00   0.23364182E+00   0.13788698E+00   0.23364182E+00   0.13788698E+00
   0.47400000E+00   0.23345649E+00   0.13777760E+00   0.23345649E+00   0.13777760E+00
   0.47600000E+00   0.23327110E+00   0.13766819E+00   0.23327110E+00   0.13766819E+00
   0.47800000E+00   0.23308567E+00   0.13755875E+00   0.23308567E+00   0.13755875E+00
   0.48000000E+00   0.23290019E+00   0.13744929E+00   0.23290019E+00   0.13744929E+00
   0.48200000E+00   0.23271466E+00   0.13733980E+00   0.23271466E+00   0.13733980E+00
   0.48400000E+00   0.23252909E+00   0.13723028E+00   0.23252909E+00   0.13723028E+00
   0.48600000E+00   0.23234348E+00   0.13712074E+00   0.23234348E+00   0.13712074E+00
   0.48800000E+00   0.23215783E+00   0.13701118E+00   0.23215783E+00   0.13701118E+00
   0.49000000E+00   0.23197214E+00   0.13690159E+00   0.23197214E+00   0.13690159E+00
   0.49200000E+00   0.23178641E+00   0.13679198E+00   0.23178641E+00   0.13679198E+00
   0.49400000E+00   0.23160065E+00   0.13668235E+00   0.23160065E+00   0.13668235E+00
   0.49600000E+00   0.23141485E+00   0.13657270E+00   0.23141485E+00   0.13657270E+00
   0.49800000E+00   0.23122902E+00   0.13646303E+00   0.23122902E+00   0.13646303E+00
   0.50000000E+00   0.23104316E+00   0.13635334E+00   0.23104316E+00   0.13635334E+00
   0.50200000E+00   0.23085727E+00   0.13624364E+00   0.23085727E+00   0.13624364E+00
   0.50400000E+00   0.23067135E+00   0.13613391E+00   0.23067135E+00   0.13613391E+00
   0.50600000E+00   0.23048541E+00   0.13602418E+00   0.23048541E+00   0.13602418E+00
   0.50800000E+00   0.23029944E+00   0.13591443E+00   0.23029944E+00   0.13591443E+00
   0.51000000E+00   0.23011346E+00   0.13580466E+00   0.23011346E+00   0.13580466E+00
   0.51200000E+00   0.22992745E+00   0.13569489E+00   0.22992745E+00   0.13569489E+00
   0.51400000E+00   0.22974143E+00   0.13558511E+00   0.22974143E+00   0.13558511E+00
   0.51600000E+00   0.22955540E+00   0.13547532E+00   0.22955540E+00   0.13547532E+00
   0.51800000E+00   0.22936937E+00   0.13536553E+00   0.22936937E+00   0.13536553E+00
   0.52000000E+00   0.22918333E+00   0.13525574E+00   0.22918333E+00   0.13525574E+00
   0.52200000E+00   0.22899731E+00   0.13514595E+00   0.22899731E+00   0.13514595E+00
   0.52400000E+00   0.22881129E+00   0.13503617E+00   0.22881129E+00   0.13503617E+00
   0.52600000E+00   0.22862530E+00   0.13492641E+00   0.22862530E+00   0.13492641E+00
   0.52800000E+00   0.22843934E+00   0.13481666E+00   0.22843934E+00   0.13481666E+00
   0.53000000E+00   0.22825343E+00   0.13470694E+00   0.22825343E+00   0.13470694E+00
   0.53200000E+00   0.22806758E+00   0.13459726E+00   0.22806758E+00   0.13459726E+00
   0.53400000E+00   0.22788181E+00   0.13448763E+00   0.22788181E+00   0.13448763E+00
   0.53600000E+00   0.22769615E+00   0.13437806E+00   0.22769615E+00   0.13437806E+00
   0.53800000E+00   0.22751062E+00   0.13426856E+00   0.22751062E+00   0.13426856E+00
   0.54000000E+00   0.22732526E+00   0.13415917E+00   0.22732526E+00   0.13415917E+00
   0.54200000E+00   0.22714011E+00   0.13404990E+00   0.22714011E+00   0.13404990E+00
   0.54400000E+00   0.22695521E+00   0.13394078E+00   0.22695521E+00   0.13394078E+00
   0.54600000E+00   0.22677063E+00   0.13383185E+00   0.22677063E+00   0.13383185E+00
   0.54800000E+00   0.22658645E+00   0.13372315E+00   0.22658645E+00   0.13372315E+00
   0.55000000E+00   0.22640275E+00   0.13361474E+00   0.22640275E+00   0.13361474E+00
   0.55200000E+00   0.22621964E+00   0.13350667E+00   0.22621964E+00   0.13350667E+00
   0.55400000E+00   0.22603726E+00   0.13339904E+00   0.22603726E+00   0.13339904E+00
   0.55600000E+00   0.22585578E+00   0.13329194E+00   0.22585578E+00   0.13329194E+00
   0.55800000E+00   0.22567541E+00   0.13318549E+00   0.22567541E+00   0.13318549E+00
   0.56000000E+00   0.22549640E+00   0.13307984E+00   0.22549640E+00   0.13307984E+00
   0.56200000E+00   0.22531907E+00   0.13297519E+00   0.22531907E+00   0.13297519E+00
   0.56400000E+00   0.22514382E+00   0.13287176E+00   0.22514382E+00   0.13287176E+00
   0.56600000E+00   0.22497115E+00   0.13276986E+00   0.22497115E+00   0.13276986E+00
   0.56800000E+00   0.22480169E+00   0.13266985E+00   0.22480169E+00   0.13266985E+00
   0.57000000E+00   0.22463624E+00   0.13257221E+00   0.22463624E+00   0.13257221E+00
   0.57200000E+00   0.22447583E+00   0.13247754E+00   0.22447583E+00   0.13247754E+00
   0.57400000E+00   0.22432175E+00   0.13238661E+00   0.22432175E+00   0.13238661E+00
   0.57600000E+00   0.22417570E+00   0.13230041E+00   0.22417570E+00   0.13230041E+00
   0.57800000E+00   0.22403986E+00   0.13222025E+00   0.22403986E+00   0.13222025E+00
   0.58000000E+00   0.22391711E+00   0.13214780E+00   0.22391711E+00   0.13214780E+00
   0.58200000E+00   0.22381120E+00   0.13208530E+00   0.22381120E+00   0.13208530E+00
   0.58400000E+00   0.22372712E+00   0.13203568E+00   0.22372712E+00   0.13203568E+00
   0.58600000E+00   0.22367144E+00   0.13200282E+00   0.22367144E+00   0.13200282E+00
   0.58800000E+00   0.22365288E+00   0.13199186E+00   0.22365288E+00   0.13199186E+00
   0.59000000E+00   0.22368285E+00   0.13200955E+00   0.22368285E+00   0.13200955E+00
   0.59200000E+00   0.22377605E+00   0.13206455E+00   0.22377605E+00   0.13206455E+00
   0.59400000E+00   0.22395057E+00   0.13216755E+00   0.22395057E+00   0.13216755E+00
   0.59600000E+00   0.22422695E+00   0.13233066E+00   0.22422695E+00   0.13233066E+00
   0.59800000E+00   0.22462465E+00   0.13256537E+00   0.22462465E+00   0.13256537E+00
   0.60000000E+00   0.22515441E+00   0.13287801E+00   0.22515441E+00   0.13287801E+00
   0.60200000E+00   0.22580631E+00   0.13326274E+00   0.22580631E+00   0.13326274E+00
   0.60400000E+00   0.22653877E+00   0.13369501E+00   0.22653877E+00   0.13369501E+00
   0.60600000E+00   0.22727967E+00   0.13413226E+00   0.22727967E+00   0.13413226E+00
