   0.78000000E-01  -0.10231153E+00  -0.39350216E+01   0.29122206E-01
   0.80000000E-01  -0.10017780E+00  -0.39543133E+01   0.30838102E-01
   0.82000000E-01  -0.98060032E-01  -0.39737176E+01   0.32600668E-01
   0.84000000E-01  -0.95963709E-01  -0.39932097E+01   0.34409028E-01
   0.86000000E-01  -0.93890973E-01  -0.40128092E+01   0.36262351E-01
   0.88000000E-01  -0.91838398E-01  -0.40324948E+01   0.38159797E-01
   0.90000000E-01  -0.89796199E-01  -0.40522594E+01   0.40100473E-01
   0.92000000E-01  -0.87745624E-01  -0.40721144E+01   0.42083317E-01
   0.94000000E-01  -0.85675458E-01  -0.40920429E+01   0.44107481E-01
   0.96000000E-01  -0.83580719E-01  -0.41120422E+01   0.46172025E-01
   0.98000000E-01  -0.81464378E-01  -0.41321015E+01   0.48275790E-01
   0.10000000E+00  -0.79331917E-01  -0.41522213E+01   0.50417769E-01
   0.10200000E+00  -0.77189369E-01  -0.41723920E+01   0.52596745E-01
   0.10400000E+00  -0.75041905E-01  -0.41926032E+01   0.54811432E-01
   0.10600000E+00  -0.72893654E-01  -0.42128504E+01   0.57060615E-01
   0.10800000E+00  -0.70749294E-01  -0.42331317E+01   0.59342807E-01
   0.11000000E+00  -0.68613135E-01  -0.42534324E+01   0.61656630E-01
   0.11200000E+00  -0.66489700E-01  -0.42737454E+01   0.64000652E-01
   0.11400000E+00  -0.64383727E-01  -0.42940735E+01   0.66373179E-01
   0.11600000E+00  -0.62296723E-01  -0.43144047E+01   0.68772768E-01
   0.11800000E+00  -0.60225386E-01  -0.43347272E+01   0.71197752E-01
   0.12000000E+00  -0.58157028E-01  -0.43550277E+01   0.73646476E-01
   0.12200000E+00  -0.56074313E-01  -0.43753152E+01   0.76117402E-01
   0.12400000E+00  -0.53962727E-01  -0.43955747E+01   0.78608925E-01
   0.12600000E+00  -0.51817850E-01  -0.44157935E+01   0.81119475E-01
   0.12800000E+00  -0.49642865E-01  -0.44359673E+01   0.83647457E-01
   0.13000000E+00  -0.47443692E-01  -0.44560995E+01   0.86191242E-01
   0.13200000E+00  -0.45226179E-01  -0.44761711E+01   0.88749160E-01
   0.13400000E+00  -0.42995426E-01  -0.44961683E+01   0.91319520E-01
   0.13600000E+00  -0.40756020E-01  -0.45160999E+01   0.93900621E-01
   0.13800000E+00  -0.38512421E-01  -0.45359622E+01   0.96490756E-01
   0.14000000E+00  -0.36269738E-01  -0.45557013E+01   0.99089776E-01
   0.14200000E+00  -0.34033071E-01  -0.45753468E+01   0.10169359E+00
   0.14400000E+00  -0.31807727E-01  -0.45949196E+01   0.10430098E+00
   0.14600000E+00  -0.29592587E-01  -0.46143856E+01   0.10690984E+00
   0.14800000E+00  -0.27385072E-01  -0.46337396E+01   0.10951902E+00
   0.15000000E+00  -0.25171755E-01  -0.46529816E+01   0.11212695E+00
   0.15200000E+00  -0.22933297E-01  -0.46721010E+01   0.11473204E+00
   0.15400000E+00  -0.20656455E-01  -0.46910780E+01   0.11733282E+00
   0.15600000E+00  -0.18339078E-01  -0.47099323E+01   0.11992787E+00
   0.15800000E+00  -0.15986010E-01  -0.47286429E+01   0.12251582E+00
   0.16000000E+00  -0.13604348E-01  -0.47472003E+01   0.12509524E+00
   0.16200000E+00  -0.11200713E-01  -0.47656083E+01   0.12766473E+00
   0.16400000E+00  -0.87808106E-02  -0.47838700E+01   0.13022291E+00
   0.16600000E+00  -0.63495663E-02  -0.48019579E+01   0.13276852E+00
   0.16800000E+00  -0.39122117E-02  -0.48198881E+01   0.13530029E+00
   0.17000000E+00  -0.14744195E-02  -0.48376580E+01   0.13781648E+00
   0.17200000E+00   0.95798312E-03  -0.48552238E+01   0.14031688E+00
   0.17400000E+00   0.33804447E-02  -0.48726479E+01   0.14279977E+00
   0.17600000E+00   0.57939231E-02  -0.48898851E+01   0.14526399E+00
   0.17800000E+00   0.82096358E-02  -0.49068967E+01   0.14770741E+00
   0.18000000E+00   0.10647442E-01  -0.49237775E+01   0.15013138E+00
   0.18200000E+00   0.13125504E-01  -0.49404303E+01   0.15253396E+00
   0.18400000E+00   0.15648337E-01  -0.49569119E+01   0.15491434E+00
   0.18600000E+00   0.18210661E-01  -0.49732025E+01   0.15727189E+00
   0.18800000E+00   0.20803973E-01  -0.49892808E+01   0.15960591E+00
   0.19000000E+00   0.23420906E-01  -0.50051844E+01   0.16191576E+00
   0.19200000E+00   0.26055100E-01  -0.50208626E+01   0.16420087E+00
   0.19400000E+00   0.28700332E-01  -0.50363562E+01   0.16646066E+00
   0.19600000E+00   0.31350673E-01  -0.50516402E+01   0.16869463E+00
   0.19800000E+00   0.33999378E-01  -0.50667217E+01   0.17090225E+00
   0.20000000E+00   0.36639835E-01  -0.50816026E+01   0.17308308E+00
   0.20200000E+00   0.39268100E-01  -0.50962737E+01   0.17523667E+00
   0.20400000E+00   0.41887925E-01  -0.51107395E+01   0.17736079E+00
   0.20600000E+00   0.44515560E-01  -0.51249572E+01   0.17945681E+00
   0.20800000E+00   0.47173266E-01  -0.51390279E+01   0.18152697E+00
   0.21000000E+00   0.49874792E-01  -0.51528558E+01   0.18356902E+00
   0.21200000E+00   0.52618120E-01  -0.51665121E+01   0.18558290E+00
   0.21400000E+00   0.55395482E-01  -0.51799332E+01   0.18756862E+00
   0.21600000E+00   0.58198069E-01  -0.51931775E+01   0.18952614E+00
   0.21800000E+00   0.61017683E-01  -0.52061836E+01   0.19145551E+00
   0.22000000E+00   0.63847950E-01  -0.52190110E+01   0.19335673E+00
   0.22200000E+00   0.66681961E-01  -0.52316158E+01   0.19522984E+00
   0.22400000E+00   0.69511902E-01  -0.52440303E+01   0.19707491E+00
   0.22600000E+00   0.72330893E-01  -0.52562450E+01   0.19889198E+00
   0.22800000E+00   0.75133538E-01  -0.52682356E+01   0.20068116E+00
   0.23000000E+00   0.77923621E-01  -0.52800607E+01   0.20244253E+00
   0.23200000E+00   0.80717801E-01  -0.52916056E+01   0.20417209E+00
   0.23400000E+00   0.83538887E-01  -0.53030358E+01   0.20587735E+00
   0.23600000E+00   0.86400977E-01  -0.53142430E+01   0.20755678E+00
   0.23800000E+00   0.89302304E-01  -0.53252603E+01   0.20920960E+00
   0.24000000E+00   0.92233707E-01  -0.53361093E+01   0.21083609E+00
   0.24200000E+00   0.95185680E-01  -0.53467187E+01   0.21243668E+00
   0.24400000E+00   0.98150061E-01  -0.53571840E+01   0.21401163E+00
   0.24600000E+00   0.10111924E+00  -0.53674421E+01   0.21556131E+00
   0.24800000E+00   0.10408660E+00  -0.53774878E+01   0.21708607E+00
   0.25000000E+00   0.10704304E+00  -0.53874050E+01   0.21858618E+00
   0.25200000E+00   0.10998184E+00  -0.53970982E+01   0.22006195E+00
   0.25400000E+00   0.11289898E+00  -0.54066145E+01   0.22151379E+00
   0.25600000E+00   0.11580245E+00  -0.54159887E+01   0.22294192E+00
   0.25800000E+00   0.11871626E+00  -0.54251287E+01   0.22434683E+00
   0.26000000E+00   0.12166217E+00  -0.54341140E+01   0.22572896E+00
   0.26200000E+00   0.12464578E+00  -0.54429709E+01   0.22708873E+00
   0.26400000E+00   0.12766044E+00  -0.54515963E+01   0.22842674E+00
   0.26600000E+00   0.13069585E+00  -0.54600593E+01   0.22974347E+00
   0.26800000E+00   0.13374360E+00  -0.54684036E+01   0.23103928E+00
   0.27000000E+00   0.13679593E+00  -0.54765515E+01   0.23231462E+00
   0.27200000E+00   0.13984418E+00  -0.54845074E+01   0.23357004E+00
   0.27400000E+00   0.14288124E+00  -0.54923503E+01   0.23480581E+00
   0.27600000E+00   0.14589905E+00  -0.55000455E+01   0.23602226E+00
   0.27800000E+00   0.14889072E+00  -0.55075286E+01   0.23721988E+00
   0.28000000E+00   0.15185973E+00  -0.55148669E+01   0.23839905E+00
   0.28200000E+00   0.15482242E+00  -0.55220968E+01   0.23955687E+00
   0.28400000E+00   0.15780743E+00  -0.55291472E+01   0.24069791E+00
   0.28600000E+00   0.16082495E+00  -0.55360095E+01   0.24182409E+00
   0.28800000E+00   0.16387240E+00  -0.55427560E+01   0.24293379E+00
   0.29000000E+00   0.16694038E+00  -0.55494138E+01   0.24402726E+00
   0.29200000E+00   0.17002012E+00  -0.55559038E+01   0.24510498E+00
   0.29400000E+00   0.17310227E+00  -0.55622030E+01   0.24616747E+00
   0.29600000E+00   0.17617980E+00  -0.55683721E+01   0.24721511E+00
   0.29800000E+00   0.17924481E+00  -0.55744646E+01   0.24824817E+00
   0.30000000E+00   0.18228921E+00  -0.55804275E+01   0.24926699E+00
   0.30200000E+00   0.18530526E+00  -0.55862058E+01   0.25027200E+00
   0.30400000E+00   0.18829174E+00  -0.55918289E+01   0.25126357E+00
   0.30600000E+00   0.19126212E+00  -0.55973488E+01   0.25224075E+00
   0.30800000E+00   0.19424186E+00  -0.56027947E+01   0.25320295E+00
   0.31000000E+00   0.19724823E+00  -0.56081220E+01   0.25415495E+00
   0.31200000E+00   0.20028240E+00  -0.56132716E+01   0.25509613E+00
   0.31400000E+00   0.20333695E+00  -0.56182703E+01   0.25602594E+00
   0.31600000E+00   0.20640230E+00  -0.56231678E+01   0.25694471E+00
   0.31800000E+00   0.20946926E+00  -0.56280066E+01   0.25785192E+00
   0.32000000E+00   0.21253040E+00  -0.56327312E+01   0.25874626E+00
   0.32200000E+00   0.21558093E+00  -0.56373248E+01   0.25963349E+00
   0.32400000E+00   0.21861155E+00  -0.56417565E+01   0.26051125E+00
   0.32600000E+00   0.22161244E+00  -0.56460700E+01   0.26137966E+00
   0.32800000E+00   0.22457999E+00  -0.56503014E+01   0.26223887E+00
   0.33000000E+00   0.22751888E+00  -0.56544808E+01   0.26308899E+00
   0.33200000E+00   0.23044763E+00  -0.56585760E+01   0.26392880E+00
   0.33400000E+00   0.23340071E+00  -0.56624913E+01   0.26475894E+00
   0.33600000E+00   0.23638351E+00  -0.56662567E+01   0.26558141E+00
   0.33800000E+00   0.23938621E+00  -0.56699081E+01   0.26639666E+00
   0.34000000E+00   0.24239847E+00  -0.56734760E+01   0.26720506E+00
   0.34200000E+00   0.24541170E+00  -0.56769970E+01   0.26800777E+00
   0.34400000E+00   0.24842008E+00  -0.56804829E+01   0.26880453E+00
   0.34600000E+00   0.25141751E+00  -0.56839076E+01   0.26959463E+00
   0.34800000E+00   0.25439720E+00  -0.56872231E+01   0.27037837E+00
   0.35000000E+00   0.25735165E+00  -0.56904020E+01   0.27115604E+00
   0.35200000E+00   0.26027344E+00  -0.56934541E+01   0.27192791E+00
   0.35400000E+00   0.26315976E+00  -0.56964036E+01   0.27269422E+00
   0.35600000E+00   0.26602141E+00  -0.56992714E+01   0.27345511E+00
   0.35800000E+00   0.26887348E+00  -0.57020605E+01   0.27420945E+00
   0.36000000E+00   0.27174959E+00  -0.57048130E+01   0.27495843E+00
   0.36200000E+00   0.27465256E+00  -0.57075317E+01   0.27570238E+00
   0.36400000E+00   0.27757037E+00  -0.57101655E+01   0.27644183E+00
   0.36600000E+00   0.28049337E+00  -0.57126873E+01   0.27717755E+00
   0.36800000E+00   0.28341355E+00  -0.57150594E+01   0.27790867E+00
   0.37000000E+00   0.28632879E+00  -0.57173851E+01   0.27863815E+00
   0.37200000E+00   0.28923090E+00  -0.57196137E+01   0.27936409E+00
   0.37400000E+00   0.29211380E+00  -0.57217617E+01   0.28008670E+00
   0.37600000E+00   0.29497229E+00  -0.57238394E+01   0.28080610E+00
   0.37800000E+00   0.29780035E+00  -0.57258584E+01   0.28152239E+00
   0.38000000E+00   0.30059387E+00  -0.57278349E+01   0.28223562E+00
   0.38200000E+00   0.30334769E+00  -0.57297841E+01   0.28294591E+00
   0.38400000E+00   0.30608474E+00  -0.57317088E+01   0.28365321E+00
   0.38600000E+00   0.30883327E+00  -0.57335921E+01   0.28435762E+00
   0.38800000E+00   0.31160448E+00  -0.57353989E+01   0.28505940E+00
   0.39000000E+00   0.31439552E+00  -0.57371043E+01   0.28575885E+00
   0.39200000E+00   0.31719702E+00  -0.57387036E+01   0.28645630E+00
   0.39400000E+00   0.32000053E+00  -0.57402086E+01   0.28715197E+00
   0.39600000E+00   0.32279998E+00  -0.57416298E+01   0.28784604E+00
   0.39800000E+00   0.32559004E+00  -0.57429765E+01   0.28853868E+00
   0.40000000E+00   0.32836349E+00  -0.57442609E+01   0.28923008E+00
   0.40200000E+00   0.33111567E+00  -0.57454876E+01   0.28992030E+00
   0.40400000E+00   0.33383965E+00  -0.57466652E+01   0.29060945E+00
   0.40600000E+00   0.33653059E+00  -0.57477984E+01   0.29129755E+00
   0.40800000E+00   0.33918672E+00  -0.57488916E+01   0.29198459E+00
   0.41000000E+00   0.34180455E+00  -0.57499514E+01   0.29267064E+00
   0.41200000E+00   0.34440702E+00  -0.57509817E+01   0.29335565E+00
   0.41400000E+00   0.34702025E+00  -0.57519868E+01   0.29403970E+00
   0.41600000E+00   0.34965589E+00  -0.57529684E+01   0.29472290E+00
   0.41800000E+00   0.35231244E+00  -0.57539236E+01   0.29540536E+00
   0.42000000E+00   0.35497822E+00  -0.57548428E+01   0.29608722E+00
   0.42200000E+00   0.35764376E+00  -0.57557113E+01   0.29676861E+00
   0.42400000E+00   0.36030275E+00  -0.57565143E+01   0.29744969E+00
   0.42600000E+00   0.36295126E+00  -0.57572437E+01   0.29813059E+00
   0.42800000E+00   0.36558586E+00  -0.57578985E+01   0.29881148E+00
   0.43000000E+00   0.36820115E+00  -0.57584844E+01   0.29949244E+00
   0.43200000E+00   0.37079307E+00  -0.57590030E+01   0.30017362E+00
   0.43400000E+00   0.37335517E+00  -0.57594613E+01   0.30085504E+00
   0.43600000E+00   0.37588290E+00  -0.57598622E+01   0.30153682E+00
   0.43800000E+00   0.37837716E+00  -0.57602126E+01   0.30221898E+00
   0.44000000E+00   0.38084296E+00  -0.57605149E+01   0.30290154E+00
   0.44200000E+00   0.38330107E+00  -0.57607721E+01   0.30358455E+00
   0.44400000E+00   0.38576928E+00  -0.57609870E+01   0.30426810E+00
   0.44600000E+00   0.38825465E+00  -0.57611618E+01   0.30495230E+00
   0.44800000E+00   0.39075412E+00  -0.57612983E+01   0.30563726E+00
   0.45000000E+00   0.39326100E+00  -0.57613982E+01   0.30632307E+00
   0.45200000E+00   0.39577001E+00  -0.57614629E+01   0.30700982E+00
   0.45400000E+00   0.39827570E+00  -0.57614935E+01   0.30769756E+00
   0.45600000E+00   0.40077335E+00  -0.57614914E+01   0.30838636E+00
   0.45800000E+00   0.40325715E+00  -0.57614579E+01   0.30907630E+00
   0.46000000E+00   0.40572374E+00  -0.57613941E+01   0.30976740E+00
   0.46200000E+00   0.40817002E+00  -0.57613002E+01   0.31045966E+00
   0.46400000E+00   0.41059010E+00  -0.57611770E+01   0.31115307E+00
   0.46600000E+00   0.41298008E+00  -0.57610252E+01   0.31184763E+00
   0.46800000E+00   0.41533618E+00  -0.57608454E+01   0.31254337E+00
   0.47000000E+00   0.41766250E+00  -0.57606382E+01   0.31324021E+00
   0.47200000E+00   0.41996544E+00  -0.57604040E+01   0.31393817E+00
   0.47400000E+00   0.42226491E+00  -0.57601333E+01   0.31463771E+00
   0.47600000E+00   0.42457906E+00  -0.57598361E+01   0.31533848E+00
   0.47800000E+00   0.42691131E+00  -0.57595127E+01   0.31604060E+00
   0.48000000E+00   0.42925665E+00  -0.57591578E+01   0.31674447E+00
   0.48200000E+00   0.43160445E+00  -0.57587804E+01   0.31744966E+00
   0.48400000E+00   0.43395176E+00  -0.57583891E+01   0.31815569E+00
   0.48600000E+00   0.43629498E+00  -0.57579759E+01   0.31886305E+00
   0.48800000E+00   0.43862980E+00  -0.57575381E+01   0.31957198E+00
   0.49000000E+00   0.44095466E+00  -0.57570758E+01   0.32028248E+00
   0.49200000E+00   0.44326723E+00  -0.57565894E+01   0.32099455E+00
   0.49400000E+00   0.44555957E+00  -0.57560792E+01   0.32170819E+00
   0.49600000E+00   0.44783525E+00  -0.57555452E+01   0.32242343E+00
   0.49800000E+00   0.45008821E+00  -0.57549878E+01   0.32314027E+00
   0.50000000E+00   0.45231371E+00  -0.57544072E+01   0.32385860E+00
   0.50200000E+00   0.45450812E+00  -0.57538039E+01   0.32457853E+00
   0.50400000E+00   0.45666809E+00  -0.57531781E+01   0.32530003E+00
   0.50600000E+00   0.45880256E+00  -0.57525301E+01   0.32602301E+00
   0.50800000E+00   0.46093430E+00  -0.57518601E+01   0.32674748E+00
   0.51000000E+00   0.46307884E+00  -0.57511684E+01   0.32747347E+00
   0.51200000E+00   0.46524004E+00  -0.57504555E+01   0.32820105E+00
   0.51400000E+00   0.46741534E+00  -0.57497215E+01   0.32893029E+00
   0.51600000E+00   0.46959887E+00  -0.57489669E+01   0.32966123E+00
   0.51800000E+00   0.47178248E+00  -0.57481922E+01   0.33039396E+00
   0.52000000E+00   0.47396647E+00  -0.57473976E+01   0.33112847E+00
   0.52200000E+00   0.47614790E+00  -0.57465832E+01   0.33186479E+00
   0.52400000E+00   0.47831951E+00  -0.57457501E+01   0.33260297E+00
   0.52600000E+00   0.48048413E+00  -0.57448980E+01   0.33334299E+00
   0.52800000E+00   0.48263768E+00  -0.57440275E+01   0.33408487E+00
   0.53000000E+00   0.48477725E+00  -0.57431391E+01   0.33482861E+00
   0.53200000E+00   0.48689841E+00  -0.57422334E+01   0.33557422E+00
   0.53400000E+00   0.48899791E+00  -0.57413110E+01   0.33632170E+00
   0.53600000E+00   0.49107186E+00  -0.57403723E+01   0.33707097E+00
   0.53800000E+00   0.49311704E+00  -0.57394179E+01   0.33782209E+00
   0.54000000E+00   0.49514014E+00  -0.57384484E+01   0.33857490E+00
   0.54200000E+00   0.49713185E+00  -0.57374643E+01   0.33932946E+00
   0.54400000E+00   0.49910861E+00  -0.57364662E+01   0.34008568E+00
   0.54600000E+00   0.50109167E+00  -0.57354548E+01   0.34084357E+00
   0.54800000E+00   0.50308985E+00  -0.57344308E+01   0.34160315E+00
   0.55000000E+00   0.50510335E+00  -0.57333953E+01   0.34236451E+00
   0.55200000E+00   0.50712811E+00  -0.57323486E+01   0.34312764E+00
   0.55400000E+00   0.50916098E+00  -0.57312915E+01   0.34389259E+00
   0.55600000E+00   0.51119715E+00  -0.57302249E+01   0.34465938E+00
   0.55800000E+00   0.51323334E+00  -0.57291497E+01   0.34542802E+00
   0.56000000E+00   0.51526785E+00  -0.57280664E+01   0.34619853E+00
   0.56200000E+00   0.51729691E+00  -0.57269767E+01   0.34697090E+00
   0.56400000E+00   0.51931755E+00  -0.57258817E+01   0.34774513E+00
   0.56600000E+00   0.52132813E+00  -0.57247824E+01   0.34852122E+00
   0.56800000E+00   0.52332687E+00  -0.57236799E+01   0.34929912E+00
   0.57000000E+00   0.52531131E+00  -0.57225755E+01   0.35007882E+00
   0.57200000E+00   0.52727584E+00  -0.57214687E+01   0.35086019E+00
   0.57400000E+00   0.52922114E+00  -0.57203618E+01   0.35164330E+00
   0.57600000E+00   0.53114413E+00  -0.57192557E+01   0.35242808E+00
   0.57800000E+00   0.53304382E+00  -0.57181463E+01   0.35321440E+00
   0.58000000E+00   0.53491734E+00  -0.57170359E+01   0.35400225E+00
   0.58200000E+00   0.53676441E+00  -0.57159238E+01   0.35479158E+00
   0.58400000E+00   0.53859996E+00  -0.57148052E+01   0.35558231E+00
   0.58600000E+00   0.54044111E+00  -0.57136756E+01   0.35637442E+00
   0.58800000E+00   0.54229683E+00  -0.57125312E+01   0.35716794E+00
   0.59000000E+00   0.54416911E+00  -0.57113688E+01   0.35796294E+00
   0.59200000E+00   0.54605329E+00  -0.57101874E+01   0.35875947E+00
   0.59400000E+00   0.54794660E+00  -0.57089870E+01   0.35955757E+00
   0.59600000E+00   0.54984511E+00  -0.57077680E+01   0.36035729E+00
   0.59800000E+00   0.55174365E+00  -0.57065316E+01   0.36115868E+00
   0.60000000E+00   0.55364181E+00  -0.57052790E+01   0.36196177E+00
   0.60200000E+00   0.55553817E+00  -0.57040105E+01   0.36276655E+00
   0.60400000E+00   0.55742794E+00  -0.57027294E+01   0.36357310E+00
   0.60600000E+00   0.55931416E+00  -0.57014339E+01   0.36438138E+00
   0.60800000E+00   0.56119157E+00  -0.57001269E+01   0.36519141E+00
   0.61000000E+00   0.56306132E+00  -0.56988080E+01   0.36600321E+00
   0.61200000E+00   0.56491897E+00  -0.56974786E+01   0.36681675E+00
   0.61400000E+00   0.56676245E+00  -0.56961403E+01   0.36763207E+00
   0.61600000E+00   0.56858918E+00  -0.56947938E+01   0.36844914E+00
   0.61800000E+00   0.57039547E+00  -0.56934390E+01   0.36926788E+00
   0.62000000E+00   0.57217948E+00  -0.56920779E+01   0.37008835E+00
   0.62200000E+00   0.57394429E+00  -0.56907101E+01   0.37091041E+00
   0.62400000E+00   0.57568503E+00  -0.56893369E+01   0.37173408E+00
   0.62600000E+00   0.57740362E+00  -0.56879591E+01   0.37255931E+00
   0.62800000E+00   0.57911750E+00  -0.56865775E+01   0.37338603E+00
   0.63000000E+00   0.58084075E+00  -0.56851934E+01   0.37421425E+00
   0.63200000E+00   0.58257980E+00  -0.56838081E+01   0.37504397E+00
   0.63400000E+00   0.58433440E+00  -0.56824235E+01   0.37587524E+00
   0.63600000E+00   0.58610072E+00  -0.56810407E+01   0.37670807E+00
   0.63800000E+00   0.58787725E+00  -0.56796607E+01   0.37754245E+00
   0.64000000E+00   0.58965853E+00  -0.56782860E+01   0.37837839E+00
   0.64200000E+00   0.59143971E+00  -0.56769201E+01   0.37921587E+00
   0.64400000E+00   0.59322472E+00  -0.56755604E+01   0.38005491E+00
   0.64600000E+00   0.59500498E+00  -0.56742120E+01   0.38089542E+00
   0.64800000E+00   0.59678573E+00  -0.56728719E+01   0.38173745E+00
   0.65000000E+00   0.59855897E+00  -0.56715364E+01   0.38258088E+00
   0.65200000E+00   0.60032996E+00  -0.56702085E+01   0.38342580E+00
   0.65400000E+00   0.60209279E+00  -0.56688715E+01   0.38427212E+00
   0.65600000E+00   0.60384906E+00  -0.56675346E+01   0.38511985E+00
   0.65800000E+00   0.60559449E+00  -0.56661844E+01   0.38596898E+00
   0.66000000E+00   0.60732709E+00  -0.56648168E+01   0.38681948E+00
   0.66200000E+00   0.60904512E+00  -0.56634284E+01   0.38767132E+00
   0.66400000E+00   0.61074441E+00  -0.56620314E+01   0.38852456E+00
   0.66600000E+00   0.61242387E+00  -0.56606085E+01   0.38937913E+00
   0.66800000E+00   0.61408466E+00  -0.56591737E+01   0.39023504E+00
   0.67000000E+00   0.61572698E+00  -0.56577304E+01   0.39109227E+00
   0.67200000E+00   0.61734655E+00  -0.56562728E+01   0.39195082E+00
   0.67400000E+00   0.61895787E+00  -0.56548123E+01   0.39281064E+00
   0.67600000E+00   0.62057656E+00  -0.56533466E+01   0.39367173E+00
   0.67800000E+00   0.62221065E+00  -0.56518758E+01   0.39453412E+00
   0.68000000E+00   0.62386034E+00  -0.56504011E+01   0.39539785E+00
   0.68200000E+00   0.62552521E+00  -0.56489228E+01   0.39626293E+00
   0.68400000E+00   0.62719932E+00  -0.56474423E+01   0.39712941E+00
   0.68600000E+00   0.62888070E+00  -0.56459601E+01   0.39799729E+00
   0.68800000E+00   0.63056781E+00  -0.56444769E+01   0.39886659E+00
   0.69000000E+00   0.63225406E+00  -0.56429956E+01   0.39973732E+00
   0.69200000E+00   0.63394422E+00  -0.56415141E+01   0.40060946E+00
   0.69400000E+00   0.63563053E+00  -0.56400380E+01   0.40148303E+00
   0.69600000E+00   0.63731770E+00  -0.56385638E+01   0.40235801E+00
   0.69800000E+00   0.63899890E+00  -0.56370995E+01   0.40323435E+00
   0.70000000E+00   0.64067894E+00  -0.56356391E+01   0.40411211E+00
   0.70200000E+00   0.64235172E+00  -0.56341913E+01   0.40499116E+00
   0.70400000E+00   0.64401966E+00  -0.56327526E+01   0.40587156E+00
   0.70600000E+00   0.64568034E+00  -0.56313264E+01   0.40675328E+00
   0.70800000E+00   0.64732827E+00  -0.56299064E+01   0.40763614E+00
   0.71000000E+00   0.64896465E+00  -0.56285020E+01   0.40852023E+00
   0.71200000E+00   0.65058696E+00  -0.56271120E+01   0.40940548E+00
   0.71400000E+00   0.65219057E+00  -0.56257069E+01   0.41029176E+00
   0.71600000E+00   0.65377493E+00  -0.56243055E+01   0.41117908E+00
   0.71800000E+00   0.65534071E+00  -0.56228897E+01   0.41206740E+00
   0.72000000E+00   0.65688828E+00  -0.56214514E+01   0.41295668E+00
   0.72200000E+00   0.65842799E+00  -0.56199975E+01   0.41384693E+00
   0.72400000E+00   0.65996381E+00  -0.56185281E+01   0.41473817E+00
   0.72600000E+00   0.66151631E+00  -0.56170497E+01   0.41563043E+00
   0.72800000E+00   0.66308018E+00  -0.56155625E+01   0.41652374E+00
   0.73000000E+00   0.66465797E+00  -0.56140677E+01   0.41741812E+00
