   0.37200000E+00  -0.63609513E+02  -0.63609513E+02  -0.17430544E+01
   0.37400000E+00  -0.62678920E+02  -0.62678920E+02  -0.20728353E+01
   0.37600000E+00  -0.61981977E+02  -0.61981977E+02  -0.23674687E+01
   0.37800000E+00  -0.61387261E+02  -0.61387261E+02  -0.26231911E+01
   0.38000000E+00  -0.60769840E+02  -0.60769840E+02  -0.28387536E+01
   0.38200000E+00  -0.60466183E+02  -0.60466183E+02  -0.30122804E+01
   0.38400000E+00  -0.60193345E+02  -0.60193345E+02  -0.31424504E+01
   0.38600000E+00  -0.59965232E+02  -0.59965232E+02  -0.32290395E+01
   0.38800000E+00  -0.60053694E+02  -0.60053694E+02  -0.32718265E+01
   0.39000000E+00  -0.59980366E+02  -0.59980366E+02  -0.32714684E+01
   0.39200000E+00  -0.60342518E+02  -0.60342518E+02  -0.32257534E+01
   0.39400000E+00  -0.60566762E+02  -0.60566762E+02  -0.31369698E+01
   0.39600000E+00  -0.61079489E+02  -0.61079489E+02  -0.30051372E+01
   0.39800000E+00  -0.61648006E+02  -0.61648006E+02  -0.28309136E+01
   0.40000000E+00  -0.62327830E+02  -0.62327830E+02  -0.26157415E+01
   0.40200000E+00  -0.63193943E+02  -0.63193943E+02  -0.23608390E+01
   0.40400000E+00  -0.64085341E+02  -0.64085341E+02  -0.20676760E+01
   0.40600000E+00  -0.65232751E+02  -0.65232751E+02  -0.17385437E+01
   0.40800000E+00  -0.66329989E+02  -0.66329989E+02  -0.13765325E+01
   0.41000000E+00  -0.67708020E+02  -0.67708020E+02  -0.98525296E+00
   0.41200000E+00  -0.68993714E+02  -0.68993714E+02  -0.56966579E+00
   0.41400000E+00  -0.70507627E+02  -0.70507627E+02  -0.13539554E+00
   0.41600000E+00  -0.71939969E+02  -0.71939969E+02   0.30989363E+00
   0.41800000E+00  -0.73447430E+02  -0.73447430E+02   0.75816321E+00
   0.42000000E+00  -0.74915533E+02  -0.74915533E+02   0.11993132E+01
   0.42200000E+00  -0.76267838E+02  -0.76267838E+02   0.16222770E+01
   0.42400000E+00  -0.77529817E+02  -0.77529817E+02   0.20156705E+01
   0.42600000E+00  -0.78620573E+02  -0.78620573E+02   0.23673708E+01
   0.42800000E+00  -0.79467394E+02  -0.79467394E+02   0.26653312E+01
   0.43000000E+00  -0.80045520E+02  -0.80045520E+02   0.28979208E+01
   0.43200000E+00  -0.80348431E+02  -0.80348431E+02   0.30584206E+01
   0.43400000E+00  -0.80343537E+02  -0.80343537E+02   0.31390390E+01
   0.43600000E+00  -0.80032065E+02  -0.80032065E+02   0.31359934E+01
   0.43800000E+00  -0.79429068E+02  -0.79429068E+02   0.30511440E+01
   0.44000000E+00  -0.78574829E+02  -0.78574829E+02   0.28822622E+01
   0.44200000E+00  -0.77508312E+02  -0.77508312E+02   0.26403549E+01
   0.44400000E+00  -0.76265916E+02  -0.76265916E+02   0.23328734E+01
   0.44600000E+00  -0.74913929E+02  -0.74913929E+02   0.19685468E+01
   0.44800000E+00  -0.73510296E+02  -0.73510296E+02   0.15592339E+01
   0.45000000E+00  -0.72074704E+02  -0.72074704E+02   0.11174785E+01
   0.45200000E+00  -0.70659055E+02  -0.70659055E+02   0.65509046E+00
   0.45400000E+00  -0.69300653E+02  -0.69300653E+02   0.18358501E+00
   0.45600000E+00  -0.68013693E+02  -0.68013693E+02  -0.28661361E+00
   0.45800000E+00  -0.66794437E+02  -0.66794437E+02  -0.74593591E+00
   0.46000000E+00  -0.65656066E+02  -0.65656066E+02  -0.11864740E+01
   0.46200000E+00  -0.64628289E+02  -0.64628289E+02  -0.16012937E+01
   0.46400000E+00  -0.63780658E+02  -0.63780658E+02  -0.19841108E+01
   0.46600000E+00  -0.62989369E+02  -0.62989369E+02  -0.23307785E+01
   0.46800000E+00  -0.62234272E+02  -0.62234272E+02  -0.26380532E+01
   0.47000000E+00  -0.61749520E+02  -0.61749520E+02  -0.29024539E+01
   0.47200000E+00  -0.61313548E+02  -0.61313548E+02  -0.31223341E+01
   0.47400000E+00  -0.60890574E+02  -0.60890574E+02  -0.32965545E+01
   0.47600000E+00  -0.60784981E+02  -0.60784981E+02  -0.34241390E+01
   0.47800000E+00  -0.60599529E+02  -0.60599529E+02  -0.35043735E+01
   0.48000000E+00  -0.60602859E+02  -0.60602859E+02  -0.35375861E+01
   0.48200000E+00  -0.60789316E+02  -0.60789316E+02  -0.35221495E+01
   0.48400000E+00  -0.60896290E+02  -0.60896290E+02  -0.34605399E+01
   0.48600000E+00  -0.61401292E+02  -0.61401292E+02  -0.33509509E+01
   0.48800000E+00  -0.61719540E+02  -0.61719540E+02  -0.31948173E+01
   0.49000000E+00  -0.62431772E+02  -0.62431772E+02  -0.29931584E+01
   0.49200000E+00  -0.63031178E+02  -0.63031178E+02  -0.27470018E+01
   0.49400000E+00  -0.63915730E+02  -0.63915730E+02  -0.24581138E+01
   0.49600000E+00  -0.64801096E+02  -0.64801096E+02  -0.21275871E+01
   0.49800000E+00  -0.65830023E+02  -0.65830023E+02  -0.17587164E+01
   0.50000000E+00  -0.66982966E+02  -0.66982966E+02  -0.13552093E+01
   0.50200000E+00  -0.68141876E+02  -0.68141876E+02  -0.92032150E+00
   0.50400000E+00  -0.69484488E+02  -0.69484488E+02  -0.46037075E+00
   0.50600000E+00  -0.70746504E+02  -0.70746504E+02   0.18454431E-01
   0.50800000E+00  -0.72142607E+02  -0.72142607E+02   0.50735956E+00
   0.51000000E+00  -0.73462804E+02  -0.73462804E+02   0.99658928E+00
   0.51200000E+00  -0.74733579E+02  -0.74733579E+02   0.14752961E+01
   0.51400000E+00  -0.75961748E+02  -0.75961748E+02   0.19308664E+01
   0.51600000E+00  -0.77023587E+02  -0.77023587E+02   0.23502366E+01
   0.51800000E+00  -0.77905061E+02  -0.77905061E+02   0.27203347E+01
   0.52000000E+00  -0.78603616E+02  -0.78603616E+02   0.30283362E+01
   0.52200000E+00  -0.79053366E+02  -0.79053366E+02   0.32621617E+01
   0.52400000E+00  -0.79237599E+02  -0.79237599E+02   0.34141235E+01
   0.52600000E+00  -0.79148218E+02  -0.79148218E+02   0.34792968E+01
   0.52800000E+00  -0.78800634E+02  -0.78800634E+02   0.34498368E+01
   0.53000000E+00  -0.78204720E+02  -0.78204720E+02   0.33296680E+01
   0.53200000E+00  -0.77395725E+02  -0.77395725E+02   0.31223132E+01
   0.53400000E+00  -0.76404065E+02  -0.76404065E+02   0.28360196E+01
   0.53600000E+00  -0.75279167E+02  -0.75279167E+02   0.24794975E+01
   0.53800000E+00  -0.74060183E+02  -0.74060183E+02   0.20655216E+01
   0.54000000E+00  -0.72787792E+02  -0.72787792E+02   0.16065884E+01
   0.54200000E+00  -0.71491127E+02  -0.71491127E+02   0.11159826E+01
   0.54400000E+00  -0.70200768E+02  -0.70200768E+02   0.60684122E+00
   0.54600000E+00  -0.68953729E+02  -0.68953729E+02   0.91489984E-01
   0.54800000E+00  -0.67780939E+02  -0.67780939E+02  -0.41892074E+00
   0.55000000E+00  -0.66711202E+02  -0.66711202E+02  -0.91452187E+00
   0.55200000E+00  -0.65705742E+02  -0.65705742E+02  -0.13867471E+01
   0.55400000E+00  -0.64748630E+02  -0.64748630E+02  -0.18286202E+01
   0.55600000E+00  -0.63920543E+02  -0.63920543E+02  -0.22343968E+01
   0.55800000E+00  -0.63283275E+02  -0.63283275E+02  -0.25997007E+01
   0.56000000E+00  -0.62651127E+02  -0.62651127E+02  -0.29206337E+01
   0.56200000E+00  -0.62085385E+02  -0.62085385E+02  -0.31950531E+01
   0.56400000E+00  -0.61785368E+02  -0.61785368E+02  -0.34210174E+01
   0.56600000E+00  -0.61456656E+02  -0.61456656E+02  -0.35966983E+01
   0.56800000E+00  -0.61232359E+02  -0.61232359E+02  -0.37221296E+01
   0.57000000E+00  -0.61256708E+02  -0.61256708E+02  -0.37962478E+01
   0.57200000E+00  -0.61175882E+02  -0.61175882E+02  -0.38189579E+01
   0.57400000E+00  -0.61413686E+02  -0.61413686E+02  -0.37908981E+01
   0.57600000E+00  -0.61602752E+02  -0.61602752E+02  -0.37117137E+01
   0.57800000E+00  -0.61964401E+02  -0.61964401E+02  -0.35808849E+01
   0.58000000E+00  -0.62491846E+02  -0.62491846E+02  -0.34004649E+01
   0.58200000E+00  -0.62974067E+02  -0.62974067E+02  -0.31706207E+01
   0.58400000E+00  -0.63773271E+02  -0.63773271E+02  -0.28930778E+01
   0.58600000E+00  -0.64431652E+02  -0.64431652E+02  -0.25689979E+01
   0.58800000E+00  -0.65428320E+02  -0.65428320E+02  -0.22000397E+01
   0.59000000E+00  -0.66322887E+02  -0.66322887E+02  -0.17897044E+01
   0.59200000E+00  -0.67436226E+02  -0.67436226E+02  -0.13412903E+01
   0.59400000E+00  -0.68556470E+02  -0.68556470E+02  -0.86052690E+00
   0.59600000E+00  -0.69713157E+02  -0.69713157E+02  -0.35256845E+00
   0.59800000E+00  -0.70978497E+02  -0.70978497E+02   0.17371546E+00
   0.60000000E+00  -0.72148003E+02  -0.72148003E+02   0.70956520E+00
   0.60200000E+00  -0.73370957E+02  -0.73370957E+02   0.12436548E+01
   0.60400000E+00  -0.74522894E+02  -0.74522894E+02   0.17633541E+01
   0.60600000E+00  -0.75548971E+02  -0.75548971E+02   0.22554101E+01
   0.60800000E+00  -0.76481795E+02  -0.76481795E+02   0.27048461E+01
   0.61000000E+00  -0.77237061E+02  -0.77237061E+02   0.30959105E+01
   0.61200000E+00  -0.77783392E+02  -0.77783392E+02   0.34166614E+01
   0.61400000E+00  -0.78122196E+02  -0.78122196E+02   0.36553869E+01
   0.61600000E+00  -0.78221892E+02  -0.78221892E+02   0.37981709E+01
   0.61800000E+00  -0.78092639E+02  -0.78092639E+02   0.38439474E+01
   0.62000000E+00  -0.77738375E+02  -0.77738375E+02   0.37875883E+01
   0.62200000E+00  -0.77162216E+02  -0.77162216E+02   0.36326332E+01
   0.62400000E+00  -0.76404383E+02  -0.76404383E+02   0.33834312E+01
   0.62600000E+00  -0.75483541E+02  -0.75483541E+02   0.30489905E+01
   0.62800000E+00  -0.74453763E+02  -0.74453763E+02   0.26419671E+01
   0.63000000E+00  -0.73339446E+02  -0.73339446E+02   0.21746555E+01
   0.63200000E+00  -0.72180834E+02  -0.72180834E+02   0.16623080E+01
   0.63400000E+00  -0.71027888E+02  -0.71027888E+02   0.11194312E+01
   0.63600000E+00  -0.69877634E+02  -0.69877634E+02   0.56024058E+00
   0.63800000E+00  -0.68740664E+02  -0.68740664E+02  -0.19919872E-02
   0.64000000E+00  -0.67653012E+02  -0.67653012E+02  -0.55532161E+00
   0.64200000E+00  -0.66651477E+02  -0.66651477E+02  -0.10895795E+01
   0.64400000E+00  -0.65767625E+02  -0.65767625E+02  -0.15958907E+01
   0.64600000E+00  -0.64949998E+02  -0.64949998E+02  -0.20670097E+01
   0.64800000E+00  -0.64153875E+02  -0.64153875E+02  -0.24973696E+01
   0.65000000E+00  -0.63509600E+02  -0.63509600E+02  -0.28824137E+01
   0.65200000E+00  -0.63040826E+02  -0.63040826E+02  -0.32186933E+01
   0.65400000E+00  -0.62521593E+02  -0.62521593E+02  -0.35040738E+01
   0.65600000E+00  -0.62156290E+02  -0.62156290E+02  -0.37362861E+01
   0.65800000E+00  -0.62001921E+02  -0.62001921E+02  -0.39183365E+01
   0.66000000E+00  -0.61752055E+02  -0.61752055E+02  -0.40385643E+01
   0.66200000E+00  -0.61756583E+02  -0.61756583E+02  -0.41068509E+01
   0.66400000E+00  -0.61831587E+02  -0.61831587E+02  -0.41204215E+01
   0.66600000E+00  -0.61890345E+02  -0.61890345E+02  -0.40797185E+01
   0.66800000E+00  -0.62286808E+02  -0.62286808E+02  -0.39827922E+01
   0.67000000E+00  -0.62509526E+02  -0.62509526E+02  -0.38316825E+01
   0.67200000E+00  -0.63081138E+02  -0.63081138E+02  -0.36249644E+01
   0.67400000E+00  -0.63592230E+02  -0.63592230E+02  -0.33665097E+01
   0.67600000E+00  -0.64259901E+02  -0.64259901E+02  -0.30554675E+01
   0.67800000E+00  -0.65060645E+02  -0.65060645E+02  -0.26942886E+01
   0.68000000E+00  -0.65825190E+02  -0.65825190E+02  -0.22850601E+01
   0.68200000E+00  -0.66840012E+02  -0.66840012E+02  -0.18305469E+01
   0.68400000E+00  -0.67743500E+02  -0.67743500E+02  -0.13354569E+01
   0.68600000E+00  -0.68860866E+02  -0.68860866E+02  -0.80512897E+00
   0.68800000E+00  -0.69924328E+02  -0.69924328E+02  -0.24652362E+00
   0.69000000E+00  -0.71019964E+02  -0.71019964E+02   0.33164526E+00
   0.69200000E+00  -0.72164366E+02  -0.72164366E+02   0.91848501E+00
   0.69400000E+00  -0.73199215E+02  -0.73199215E+02   0.15015356E+01
   0.69600000E+00  -0.74205406E+02  -0.74205406E+02   0.20664893E+01
   0.69800000E+00  -0.75145684E+02  -0.75145684E+02   0.25991775E+01
   0.70000000E+00  -0.75914599E+02  -0.75914599E+02   0.30811488E+01
   0.70200000E+00  -0.76540765E+02  -0.76540765E+02   0.34981165E+01
   0.70400000E+00  -0.76998254E+02  -0.76998254E+02   0.38331498E+01
   0.70600000E+00  -0.77269516E+02  -0.77269516E+02   0.40733299E+01
