   0.21600000E+00   0.14014269E+01  -0.66195215E+01   0.97879497E+00
   0.21800000E+00   0.14100502E+01  -0.65055218E+01   0.96472527E+00
   0.22000000E+00   0.14153258E+01  -0.64141162E+01   0.95064527E+00
   0.22200000E+00   0.14171800E+01  -0.63027905E+01   0.93656842E+00
   0.22400000E+00   0.14152971E+01  -0.62071060E+01   0.92257837E+00
   0.22600000E+00   0.14097109E+01  -0.61072853E+01   0.90853876E+00
   0.22800000E+00   0.14015972E+01  -0.59960597E+01   0.89464002E+00
   0.23000000E+00   0.13949422E+01  -0.59142370E+01   0.88068725E+00
   0.23200000E+00   0.13963584E+01  -0.57895962E+01   0.86691121E+00
   0.23400000E+00   0.14105284E+01  -0.57213391E+01   0.85320707E+00
   0.23600000E+00   0.14312219E+01  -0.55988369E+01   0.83971295E+00
   0.23800000E+00   0.14508707E+01  -0.55065245E+01   0.82640740E+00
   0.24000000E+00   0.14657799E+01  -0.54214679E+01   0.81324033E+00
   0.24200000E+00   0.14764050E+01  -0.53038048E+01   0.80029483E+00
   0.24400000E+00   0.14825533E+01  -0.52321598E+01   0.78748425E+00
   0.24600000E+00   0.14850109E+01  -0.51306308E+01   0.77480707E+00
   0.24800000E+00   0.14840019E+01  -0.50213336E+01   0.76238919E+00
   0.25000000E+00   0.14786654E+01  -0.49596948E+01   0.75003751E+00
   0.25200000E+00   0.14697114E+01  -0.48474019E+01   0.73786901E+00
   0.25400000E+00   0.14586575E+01  -0.47509893E+01   0.72592739E+00
   0.25600000E+00   0.14515260E+01  -0.46905743E+01   0.71402789E+00
   0.25800000E+00   0.14557600E+01  -0.45722653E+01   0.70241267E+00
   0.26000000E+00   0.14719073E+01  -0.44874998E+01   0.69105047E+00
   0.26200000E+00   0.14914399E+01  -0.44301099E+01   0.67984263E+00
   0.26400000E+00   0.15074336E+01  -0.43166029E+01   0.66896896E+00
   0.26600000E+00   0.15183707E+01  -0.42235640E+01   0.65835905E+00
   0.26800000E+00   0.15242619E+01  -0.41748309E+01   0.64788117E+00
   0.27000000E+00   0.15266182E+01  -0.40798563E+01   0.63760623E+00
   0.27200000E+00   0.15248110E+01  -0.39740479E+01   0.62768710E+00
   0.27400000E+00   0.15193191E+01  -0.39176896E+01   0.61788597E+00
   0.27600000E+00   0.15095328E+01  -0.38528425E+01   0.60818146E+00
   0.27800000E+00   0.14964958E+01  -0.37439131E+01   0.59877194E+00
   0.28000000E+00   0.14841374E+01  -0.36614950E+01   0.58958074E+00
   0.28200000E+00   0.14808634E+01  -0.36203688E+01   0.58000758E+00
   0.28400000E+00   0.14914286E+01  -0.35355262E+01   0.57117288E+00
   0.28600000E+00   0.15086887E+01  -0.34341761E+01   0.56309601E+00
   0.28800000E+00   0.15243832E+01  -0.33686726E+01   0.55480987E+00
   0.29000000E+00   0.15346813E+01  -0.33299740E+01   0.54667323E+00
   0.29200000E+00   0.15405959E+01  -0.32492287E+01   0.53874647E+00
   0.29400000E+00   0.15415914E+01  -0.31497254E+01   0.53120096E+00
   0.29600000E+00   0.15395938E+01  -0.30799742E+01   0.52379540E+00
   0.29800000E+00   0.15334374E+01  -0.30447040E+01   0.51650521E+00
   0.30000000E+00   0.15228871E+01  -0.29857804E+01   0.50933274E+00
   0.30200000E+00   0.15088038E+01  -0.28905805E+01   0.50242924E+00
   0.30400000E+00   0.14937560E+01  -0.28107033E+01   0.49576209E+00
   0.30600000E+00   0.14841162E+01  -0.27571682E+01   0.48917512E+00
   0.30800000E+00   0.14889078E+01  -0.27290863E+01   0.48271477E+00
   0.31000000E+00   0.15022849E+01  -0.26667276E+01   0.47643605E+00
   0.31200000E+00   0.15173075E+01  -0.25730607E+01   0.47054194E+00
   0.31400000E+00   0.15278379E+01  -0.24981704E+01   0.46485026E+00
   0.31600000E+00   0.15332018E+01  -0.24484317E+01   0.45934645E+00
   0.31800000E+00   0.15339265E+01  -0.24210439E+01   0.45394817E+00
   0.32000000E+00   0.15320452E+01  -0.23828019E+01   0.44859562E+00
   0.32200000E+00   0.15257325E+01  -0.22988085E+01   0.44360055E+00
   0.32400000E+00   0.15151777E+01  -0.22168768E+01   0.43879276E+00
   0.32600000E+00   0.15016521E+01  -0.21512045E+01   0.43408484E+00
   0.32800000E+00   0.14846895E+01  -0.21088759E+01   0.42947807E+00
   0.33000000E+00   0.14692641E+01  -0.20868297E+01   0.42493842E+00
   0.33200000E+00   0.14643654E+01  -0.20535946E+01   0.42051321E+00
   0.33400000E+00   0.14729782E+01  -0.19847613E+01   0.41627202E+00
   0.33600000E+00   0.14870292E+01  -0.19073575E+01   0.41232004E+00
   0.33800000E+00   0.14983713E+01  -0.18432527E+01   0.40854821E+00
   0.34000000E+00   0.15050857E+01  -0.17943729E+01   0.40493754E+00
   0.34200000E+00   0.15077285E+01  -0.17594972E+01   0.40142449E+00
   0.34400000E+00   0.15061735E+01  -0.17355928E+01   0.39800640E+00
   0.34600000E+00   0.14995887E+01  -0.17166222E+01   0.39462467E+00
   0.34800000E+00   0.14908627E+01  -0.16596328E+01   0.39152631E+00
   0.35000000E+00   0.14777708E+01  -0.15864023E+01   0.38853010E+00
   0.35200000E+00   0.14616057E+01  -0.15222706E+01   0.38565625E+00
   0.35400000E+00   0.14440274E+01  -0.14687670E+01   0.38286446E+00
   0.35600000E+00   0.14296464E+01  -0.14273799E+01   0.38015382E+00
   0.35800000E+00   0.14251684E+01  -0.13984197E+01   0.37752577E+00
   0.36000000E+00   0.14326604E+01  -0.13795525E+01   0.37498350E+00
   0.36200000E+00   0.14450672E+01  -0.13620161E+01   0.37253909E+00
   0.36400000E+00   0.14570291E+01  -0.13327151E+01   0.37021462E+00
   0.36600000E+00   0.14604920E+01  -0.12738866E+01   0.36807980E+00
   0.36800000E+00   0.14607545E+01  -0.12130867E+01   0.36610215E+00
   0.37000000E+00   0.14578191E+01  -0.11572812E+01   0.36425492E+00
   0.37200000E+00   0.14517163E+01  -0.11097336E+01   0.36252419E+00
   0.37400000E+00   0.14430085E+01  -0.10684419E+01   0.36086287E+00
   0.37600000E+00   0.14309778E+01  -0.10341807E+01   0.35926768E+00
   0.37800000E+00   0.14145362E+01  -0.10091263E+01   0.35775030E+00
   0.38000000E+00   0.13950699E+01  -0.99009302E+00   0.35624581E+00
   0.38200000E+00   0.13789143E+01  -0.97509957E+00   0.35472906E+00
   0.38400000E+00   0.13700391E+01  -0.96162510E+00   0.35326040E+00
   0.38600000E+00   0.13772350E+01  -0.93155315E+00   0.35150592E+00
   0.38800000E+00   0.13862850E+01  -0.89592579E+00   0.35057094E+00
   0.39000000E+00   0.13959890E+01  -0.84522992E+00   0.34942795E+00
   0.39200000E+00   0.14003040E+01  -0.79533126E+00   0.34845052E+00
   0.39400000E+00   0.14011721E+01  -0.74975009E+00   0.34758518E+00
   0.39600000E+00   0.13988561E+01  -0.70944083E+00   0.34681104E+00
   0.39800000E+00   0.13945387E+01  -0.67240950E+00   0.34608955E+00
   0.40000000E+00   0.13874014E+01  -0.63970216E+00   0.34543004E+00
   0.40200000E+00   0.13764083E+01  -0.61244330E+00   0.34485024E+00
   0.40400000E+00   0.13625256E+01  -0.58766446E+00   0.34430182E+00
   0.40600000E+00   0.13456608E+01  -0.56547073E+00   0.34377603E+00
   0.40800000E+00   0.13283477E+01  -0.54617467E+00   0.34326895E+00
   0.41000000E+00   0.13099840E+01  -0.52932643E+00   0.34277132E+00
   0.41200000E+00   0.13015657E+01  -0.51497625E+00   0.34226017E+00
   0.41400000E+00   0.13065813E+01  -0.50255757E+00   0.34178040E+00
   0.41600000E+00   0.13172543E+01  -0.49035194E+00   0.34136263E+00
   0.41800000E+00   0.13258030E+01  -0.47563361E+00   0.34100995E+00
   0.42000000E+00   0.13302503E+01  -0.45567556E+00   0.34071564E+00
   0.42200000E+00   0.13315156E+01  -0.42966572E+00   0.34047975E+00
   0.42400000E+00   0.13299417E+01  -0.39762338E+00   0.34031787E+00
   0.42600000E+00   0.13255894E+01  -0.36250127E+00   0.34024414E+00
   0.42800000E+00   0.13183144E+01  -0.32551253E+00   0.34024533E+00
   0.43000000E+00   0.13086241E+01  -0.28958721E+00   0.34030972E+00
   0.43200000E+00   0.12965697E+01  -0.25659039E+00   0.34041785E+00
   0.43400000E+00   0.12817814E+01  -0.22644483E+00   0.34056454E+00
   0.43600000E+00   0.12649984E+01  -0.19855311E+00   0.34072981E+00
   0.43800000E+00   0.12472886E+01  -0.17294543E+00   0.34092646E+00
   0.44000000E+00   0.12344666E+01  -0.14900510E+00   0.34112179E+00
   0.44200000E+00   0.12261756E+01  -0.12691128E+00   0.34134660E+00
   0.44400000E+00   0.12330606E+01  -0.10591371E+00   0.34161382E+00
   0.44600000E+00   0.12421200E+01  -0.86283528E-01   0.34195536E+00
   0.44800000E+00   0.12495185E+01  -0.67273220E-01   0.34233799E+00
   0.45000000E+00   0.12533575E+01  -0.49081265E-01   0.34277685E+00
   0.45200000E+00   0.12529195E+01  -0.31848586E-01   0.34326562E+00
   0.45400000E+00   0.12523437E+01  -0.14685344E-01   0.34375558E+00
   0.45600000E+00   0.12489636E+01   0.18041239E-02   0.34427772E+00
   0.45800000E+00   0.12425334E+01   0.17535266E-01   0.34483118E+00
   0.46000000E+00   0.12343184E+01   0.32877954E-01   0.34540071E+00
   0.46200000E+00   0.12236028E+01   0.47686371E-01   0.34599042E+00
   0.46400000E+00   0.12109841E+01   0.62261855E-01   0.34658261E+00
   0.46600000E+00   0.11967282E+01   0.76653972E-01   0.34714684E+00
   0.46800000E+00   0.11798548E+01   0.90564592E-01   0.34773858E+00
   0.47000000E+00   0.11612114E+01   0.10417918E+00   0.34832506E+00
   0.47200000E+00   0.11479399E+01   0.11770369E+00   0.34886935E+00
   0.47400000E+00   0.11457352E+01   0.13103075E+00   0.34942248E+00
   0.47600000E+00   0.11530322E+01   0.14416366E+00   0.35000409E+00
   0.47800000E+00   0.11619355E+01   0.15712817E+00   0.35062682E+00
   0.48000000E+00   0.11693463E+01   0.16993472E+00   0.35129603E+00
   0.48200000E+00   0.11729051E+01   0.18257126E+00   0.35200615E+00
   0.48400000E+00   0.11734723E+01   0.19508527E+00   0.35274125E+00
   0.48600000E+00   0.11717649E+01   0.20748235E+00   0.35349516E+00
   0.48800000E+00   0.11686040E+01   0.21976250E+00   0.35426243E+00
   0.49000000E+00   0.11639385E+01   0.23196050E+00   0.35504309E+00
   0.49200000E+00   0.11576039E+01   0.24399608E+00   0.35582970E+00
   0.49400000E+00   0.11485655E+01   0.25587989E+00   0.35664155E+00
   0.49600000E+00   0.11387029E+01   0.26769028E+00   0.35743576E+00
   0.49800000E+00   0.11263673E+01   0.27933963E+00   0.35824824E+00
   0.50000000E+00   0.11121569E+01   0.29089078E+00   0.35903551E+00
   0.50200000E+00   0.10973774E+01   0.30230225E+00   0.35982530E+00
   0.50400000E+00   0.10826961E+01   0.31358475E+00   0.36058990E+00
   0.50600000E+00   0.10682017E+01   0.32473568E+00   0.36134613E+00
   0.50800000E+00   0.10654430E+01   0.33573171E+00   0.36207971E+00
   0.51000000E+00   0.10710960E+01   0.34658067E+00   0.36284013E+00
   0.51200000E+00   0.10806570E+01   0.35726230E+00   0.36363418E+00
   0.51400000E+00   0.10868665E+01   0.36772283E+00   0.36447028E+00
   0.51600000E+00   0.10909990E+01   0.37802667E+00   0.36533683E+00
   0.51800000E+00   0.10929318E+01   0.38818528E+00   0.36621884E+00
   0.52000000E+00   0.10932553E+01   0.39821606E+00   0.36711577E+00
   0.52200000E+00   0.10915194E+01   0.40799849E+00   0.36802913E+00
   0.52400000E+00   0.10887242E+01   0.41766131E+00   0.36894776E+00
   0.52600000E+00   0.10836733E+01   0.42698836E+00   0.36988068E+00
   0.52800000E+00   0.10770719E+01   0.43611045E+00   0.37081985E+00
   0.53000000E+00   0.10693642E+01   0.44498364E+00   0.37175914E+00
   0.53200000E+00   0.10600886E+01   0.45362729E+00   0.37269459E+00
   0.53400000E+00   0.10495286E+01   0.46203724E+00   0.37362837E+00
   0.53600000E+00   0.10380883E+01   0.47011941E+00   0.37451071E+00
   0.53800000E+00   0.10249804E+01   0.47799061E+00   0.37540440E+00
   0.54000000E+00   0.10101794E+01   0.48565289E+00   0.37631171E+00
   0.54200000E+00   0.99497894E+00   0.49299983E+00   0.37717797E+00
   0.54400000E+00   0.98794054E+00   0.49998312E+00   0.37800946E+00
   0.54600000E+00   0.99064168E+00   0.50665219E+00   0.37884372E+00
   0.54800000E+00   0.99840182E+00   0.51291465E+00   0.37969901E+00
   0.55000000E+00   0.10067539E+01   0.51891111E+00   0.38057327E+00
   0.55200000E+00   0.10119670E+01   0.52438545E+00   0.38148068E+00
   0.55400000E+00   0.10156536E+01   0.52956442E+00   0.38239363E+00
   0.55600000E+00   0.10167074E+01   0.53414323E+00   0.38331624E+00
   0.55800000E+00   0.10174087E+01   0.53865032E+00   0.38424123E+00
   0.56000000E+00   0.10147096E+01   0.54201401E+00   0.38518361E+00
   0.56200000E+00   0.10136319E+01   0.54588691E+00   0.38611505E+00
   0.56400000E+00   0.10084722E+01   0.54793510E+00   0.38704260E+00
   0.56600000E+00   0.10050277E+01   0.55073387E+00   0.38796361E+00
   0.56800000E+00   0.99858994E+00   0.55207028E+00   0.38885920E+00
   0.57000000E+00   0.99280039E+00   0.55373097E+00   0.38976963E+00
   0.57200000E+00   0.98414322E+00   0.55464022E+00   0.39063082E+00
   0.57400000E+00   0.97397214E+00   0.55518912E+00   0.39147031E+00
   0.57600000E+00   0.96256468E+00   0.55462266E+00   0.39231712E+00
   0.57800000E+00   0.95137488E+00   0.55572971E+00   0.39309371E+00
   0.58000000E+00   0.93893679E+00   0.55640484E+00   0.39385174E+00
   0.58200000E+00   0.92550916E+00   0.55689846E+00   0.39459124E+00
   0.58400000E+00   0.91784687E+00   0.55990269E+00   0.39531232E+00
   0.58600000E+00   0.92023565E+00   0.56519368E+00   0.39600777E+00
   0.58800000E+00   0.92738623E+00   0.57237919E+00   0.39671433E+00
   0.59000000E+00   0.93583442E+00   0.58124088E+00   0.39745188E+00
   0.59200000E+00   0.94173854E+00   0.59061638E+00   0.39821939E+00
   0.59400000E+00   0.94634570E+00   0.60004877E+00   0.39900568E+00
   0.59600000E+00   0.94876069E+00   0.60934946E+00   0.39981786E+00
   0.59800000E+00   0.94936373E+00   0.61834829E+00   0.40065142E+00
   0.60000000E+00   0.94901282E+00   0.62636771E+00   0.40150602E+00
   0.60200000E+00   0.94840563E+00   0.63443612E+00   0.40236148E+00
   0.60400000E+00   0.94509391E+00   0.64080664E+00   0.40324537E+00
   0.60600000E+00   0.94358733E+00   0.64821824E+00   0.40411233E+00
   0.60800000E+00   0.93904760E+00   0.65385991E+00   0.40499507E+00
   0.61000000E+00   0.93525718E+00   0.65995514E+00   0.40587644E+00
   0.61200000E+00   0.92922857E+00   0.66513587E+00   0.40674815E+00
   0.61400000E+00   0.92200369E+00   0.66963725E+00   0.40762733E+00
   0.61600000E+00   0.91352401E+00   0.67370444E+00   0.40850032E+00
   0.61800000E+00   0.90355300E+00   0.67781663E+00   0.40933730E+00
   0.62000000E+00   0.89231293E+00   0.68090885E+00   0.41019602E+00
   0.62200000E+00   0.88245205E+00   0.68429392E+00   0.41099236E+00
   0.62400000E+00   0.86992099E+00   0.68695110E+00   0.41180248E+00
   0.62600000E+00   0.85907227E+00   0.68933016E+00   0.41257978E+00
   0.62800000E+00   0.85681206E+00   0.69118574E+00   0.41332776E+00
   0.63000000E+00   0.86110028E+00   0.69248519E+00   0.41407512E+00
   0.63200000E+00   0.86913690E+00   0.69299759E+00   0.41483361E+00
   0.63400000E+00   0.87729582E+00   0.69300393E+00   0.41560212E+00
   0.63600000E+00   0.88280361E+00   0.69197359E+00   0.41638742E+00
   0.63800000E+00   0.88759633E+00   0.69048359E+00   0.41716951E+00
   0.64000000E+00   0.89072142E+00   0.68815897E+00   0.41795373E+00
   0.64200000E+00   0.89053268E+00   0.68361276E+00   0.41872118E+00
   0.64400000E+00   0.89221820E+00   0.68043212E+00   0.41949623E+00
   0.64600000E+00   0.89084577E+00   0.67552970E+00   0.42025475E+00
   0.64800000E+00   0.89000658E+00   0.67183001E+00   0.42099922E+00
   0.65000000E+00   0.88784977E+00   0.66792989E+00   0.42172883E+00
   0.65200000E+00   0.88569219E+00   0.66650652E+00   0.42245714E+00
   0.65400000E+00   0.88223918E+00   0.66700279E+00   0.42316054E+00
   0.65600000E+00   0.87824678E+00   0.66917614E+00   0.42385850E+00
   0.65800000E+00   0.87291261E+00   0.67613006E+00   0.42454312E+00
   0.66000000E+00   0.86650263E+00   0.68339324E+00   0.42521227E+00
   0.66200000E+00   0.85881710E+00   0.69132249E+00   0.42592784E+00
   0.66400000E+00   0.85018949E+00   0.70268045E+00   0.42660004E+00
   0.66600000E+00   0.84028437E+00   0.70741482E+00   0.42728913E+00
   0.66800000E+00   0.82917073E+00   0.71765043E+00   0.42797866E+00
   0.67000000E+00   0.82167542E+00   0.72168602E+00   0.42861811E+00
   0.67200000E+00   0.81131896E+00   0.72736424E+00   0.42926923E+00
   0.67400000E+00   0.80573075E+00   0.73047944E+00   0.42989691E+00
   0.67600000E+00   0.80886779E+00   0.73292576E+00   0.43053372E+00
   0.67800000E+00   0.81647201E+00   0.73545414E+00   0.43118013E+00
   0.68000000E+00   0.82437398E+00   0.73740960E+00   0.43185033E+00
   0.68200000E+00   0.83218831E+00   0.73928931E+00   0.43252419E+00
   0.68400000E+00   0.83637015E+00   0.74039695E+00   0.43323274E+00
   0.68600000E+00   0.84051083E+00   0.74130373E+00   0.43393412E+00
   0.68800000E+00   0.84360027E+00   0.74195857E+00   0.43464318E+00
   0.69000000E+00   0.84257346E+00   0.74067459E+00   0.43535565E+00
   0.69200000E+00   0.84527134E+00   0.74110958E+00   0.43606436E+00
   0.69400000E+00   0.84309750E+00   0.73825606E+00   0.43678473E+00
   0.69600000E+00   0.84397248E+00   0.73771410E+00   0.43749524E+00
   0.69800000E+00   0.84071601E+00   0.73244791E+00   0.43818019E+00
   0.70000000E+00   0.84034835E+00   0.73076365E+00   0.43889329E+00
   0.70200000E+00   0.83699040E+00   0.72497615E+00   0.43955006E+00
   0.70400000E+00   0.83419261E+00   0.71999241E+00   0.44022198E+00
   0.70600000E+00   0.83030619E+00   0.71399856E+00   0.44086941E+00
   0.70800000E+00   0.82440966E+00   0.70894238E+00   0.44144904E+00
   0.71000000E+00   0.81830450E+00   0.70074039E+00   0.44204958E+00
   0.71200000E+00   0.80991924E+00   0.69941844E+00   0.44259132E+00
   0.71400000E+00   0.80093598E+00   0.69794750E+00   0.44311932E+00
   0.71600000E+00   0.79106521E+00   0.70383255E+00   0.44361040E+00
   0.71800000E+00   0.78160397E+00   0.70917889E+00   0.44410944E+00
   0.72000000E+00   0.77304724E+00   0.71863774E+00   0.44459902E+00
   0.72200000E+00   0.77010919E+00   0.72579205E+00   0.44508202E+00
   0.72400000E+00   0.76805484E+00   0.73287262E+00   0.44557513E+00
   0.72600000E+00   0.77394044E+00   0.73844376E+00   0.44607821E+00
   0.72800000E+00   0.78080432E+00   0.74268620E+00   0.44661227E+00
   0.73000000E+00   0.78715614E+00   0.74682177E+00   0.44714929E+00
   0.73200000E+00   0.79400023E+00   0.74946600E+00   0.44771736E+00
   0.73400000E+00   0.79770978E+00   0.75115068E+00   0.44830524E+00
   0.73600000E+00   0.80296842E+00   0.75362092E+00   0.44887726E+00
   0.73800000E+00   0.80366823E+00   0.75389931E+00   0.44948785E+00
   0.74000000E+00   0.80711966E+00   0.75551424E+00   0.45007522E+00
   0.74200000E+00   0.80607497E+00   0.75476716E+00   0.45068920E+00
