   0.17600000E+00   0.57939231E-02  -0.17482925E+01   0.14526399E+00
   0.17800000E+00   0.82096358E-02  -0.17653041E+01   0.14770741E+00
   0.18000000E+00   0.10647442E-01  -0.17821848E+01   0.15013138E+00
   0.18200000E+00   0.13125504E-01  -0.17988376E+01   0.15253396E+00
   0.18400000E+00   0.15648337E-01  -0.18153192E+01   0.15491434E+00
   0.18600000E+00   0.18210661E-01  -0.18316099E+01   0.15727189E+00
   0.18800000E+00   0.20803973E-01  -0.18476882E+01   0.15960591E+00
   0.19000000E+00   0.23420906E-01  -0.18635918E+01   0.16191576E+00
   0.19200000E+00   0.26055100E-01  -0.18792699E+01   0.16420087E+00
   0.19400000E+00   0.28700332E-01  -0.18947635E+01   0.16646066E+00
   0.19600000E+00   0.31350673E-01  -0.19100475E+01   0.16869463E+00
   0.19800000E+00   0.33999378E-01  -0.19251291E+01   0.17090225E+00
   0.20000000E+00   0.36639835E-01  -0.19400100E+01   0.17308308E+00
   0.20200000E+00   0.39268100E-01  -0.19546810E+01   0.17523667E+00
   0.20400000E+00   0.41887925E-01  -0.19691469E+01   0.17736079E+00
   0.20600000E+00   0.44515560E-01  -0.19833645E+01   0.17945681E+00
   0.20800000E+00   0.47173266E-01  -0.19974352E+01   0.18152697E+00
   0.21000000E+00   0.49874792E-01  -0.20112631E+01   0.18356902E+00
   0.21200000E+00   0.52618120E-01  -0.20249194E+01   0.18558290E+00
   0.21400000E+00   0.55395482E-01  -0.20383406E+01   0.18756862E+00
   0.21600000E+00   0.58198069E-01  -0.20515849E+01   0.18952614E+00
   0.21800000E+00   0.61017683E-01  -0.20645909E+01   0.19145551E+00
   0.22000000E+00   0.63847950E-01  -0.20774184E+01   0.19335673E+00
   0.22200000E+00   0.66681961E-01  -0.20900232E+01   0.19522984E+00
   0.22400000E+00   0.69511902E-01  -0.21024376E+01   0.19707491E+00
   0.22600000E+00   0.72330893E-01  -0.21146524E+01   0.19889198E+00
   0.22800000E+00   0.75133538E-01  -0.21266430E+01   0.20068116E+00
   0.23000000E+00   0.77923621E-01  -0.21384680E+01   0.20244253E+00
   0.23200000E+00   0.80717801E-01  -0.21500129E+01   0.20417209E+00
   0.23400000E+00   0.83538887E-01  -0.21614431E+01   0.20587735E+00
   0.23600000E+00   0.86400977E-01  -0.21726504E+01   0.20755678E+00
   0.23800000E+00   0.89302304E-01  -0.21836676E+01   0.20920960E+00
   0.24000000E+00   0.92233707E-01  -0.21945166E+01   0.21083609E+00
   0.24200000E+00   0.95185680E-01  -0.22051260E+01   0.21243668E+00
   0.24400000E+00   0.98150061E-01  -0.22155913E+01   0.21401163E+00
   0.24600000E+00   0.10111924E+00  -0.22258494E+01   0.21556131E+00
   0.24800000E+00   0.10408660E+00  -0.22358951E+01   0.21708607E+00
   0.25000000E+00   0.10704304E+00  -0.22458124E+01   0.21858618E+00
   0.25200000E+00   0.10998184E+00  -0.22555056E+01   0.22006195E+00
   0.25400000E+00   0.11289898E+00  -0.22650219E+01   0.22151379E+00
   0.25600000E+00   0.11580245E+00  -0.22743960E+01   0.22294192E+00
   0.25800000E+00   0.11871626E+00  -0.22835361E+01   0.22434683E+00
   0.26000000E+00   0.12166217E+00  -0.22925213E+01   0.22572896E+00
   0.26200000E+00   0.12464578E+00  -0.23013782E+01   0.22708873E+00
   0.26400000E+00   0.12766044E+00  -0.23100037E+01   0.22842674E+00
   0.26600000E+00   0.13069585E+00  -0.23184667E+01   0.22974347E+00
   0.26800000E+00   0.13374360E+00  -0.23268109E+01   0.23103928E+00
   0.27000000E+00   0.13679593E+00  -0.23349588E+01   0.23231462E+00
   0.27200000E+00   0.13984418E+00  -0.23429147E+01   0.23357004E+00
   0.27400000E+00   0.14288124E+00  -0.23507577E+01   0.23480581E+00
   0.27600000E+00   0.14589905E+00  -0.23584529E+01   0.23602226E+00
   0.27800000E+00   0.14889072E+00  -0.23659360E+01   0.23721988E+00
   0.28000000E+00   0.15185973E+00  -0.23732742E+01   0.23839905E+00
   0.28200000E+00   0.15482242E+00  -0.23805041E+01   0.23955687E+00
   0.28400000E+00   0.15780743E+00  -0.23875545E+01   0.24069791E+00
   0.28600000E+00   0.16082495E+00  -0.23944169E+01   0.24182409E+00
   0.28800000E+00   0.16387240E+00  -0.24011633E+01   0.24293379E+00
   0.29000000E+00   0.16694038E+00  -0.24078212E+01   0.24402726E+00
   0.29200000E+00   0.17002012E+00  -0.24143111E+01   0.24510498E+00
   0.29400000E+00   0.17310227E+00  -0.24206104E+01   0.24616747E+00
   0.29600000E+00   0.17617980E+00  -0.24267794E+01   0.24721511E+00
   0.29800000E+00   0.17924481E+00  -0.24328720E+01   0.24824817E+00
   0.30000000E+00   0.18228921E+00  -0.24388349E+01   0.24926699E+00
   0.30200000E+00   0.18530526E+00  -0.24446131E+01   0.25027200E+00
   0.30400000E+00   0.18829174E+00  -0.24502363E+01   0.25126357E+00
   0.30600000E+00   0.19126212E+00  -0.24557561E+01   0.25224075E+00
   0.30800000E+00   0.19424186E+00  -0.24612021E+01   0.25320295E+00
   0.31000000E+00   0.19724823E+00  -0.24665293E+01   0.25415495E+00
   0.31200000E+00   0.20028240E+00  -0.24716790E+01   0.25509613E+00
   0.31400000E+00   0.20333695E+00  -0.24766776E+01   0.25602594E+00
   0.31600000E+00   0.20640230E+00  -0.24815751E+01   0.25694471E+00
   0.31800000E+00   0.20946926E+00  -0.24864139E+01   0.25785192E+00
   0.32000000E+00   0.21253040E+00  -0.24911385E+01   0.25874626E+00
   0.32200000E+00   0.21558093E+00  -0.24957321E+01   0.25963349E+00
   0.32400000E+00   0.21861155E+00  -0.25001638E+01   0.26051125E+00
   0.32600000E+00   0.22161244E+00  -0.25044773E+01   0.26137966E+00
   0.32800000E+00   0.22457999E+00  -0.25087087E+01   0.26223887E+00
   0.33000000E+00   0.22751888E+00  -0.25128881E+01   0.26308899E+00
   0.33200000E+00   0.23044763E+00  -0.25169834E+01   0.26392880E+00
   0.33400000E+00   0.23340071E+00  -0.25208986E+01   0.26475894E+00
   0.33600000E+00   0.23638351E+00  -0.25246640E+01   0.26558141E+00
   0.33800000E+00   0.23938621E+00  -0.25283155E+01   0.26639666E+00
   0.34000000E+00   0.24239847E+00  -0.25318834E+01   0.26720506E+00
   0.34200000E+00   0.24541170E+00  -0.25354044E+01   0.26800777E+00
   0.34400000E+00   0.24842008E+00  -0.25388903E+01   0.26880453E+00
   0.34600000E+00   0.25141751E+00  -0.25423150E+01   0.26959463E+00
   0.34800000E+00   0.25439720E+00  -0.25456304E+01   0.27037837E+00
   0.35000000E+00   0.25735165E+00  -0.25488093E+01   0.27115604E+00
   0.35200000E+00   0.26027344E+00  -0.25518615E+01   0.27192791E+00
   0.35400000E+00   0.26315976E+00  -0.25548109E+01   0.27269422E+00
   0.35600000E+00   0.26602141E+00  -0.25576787E+01   0.27345511E+00
   0.35800000E+00   0.26887348E+00  -0.25604679E+01   0.27420945E+00
   0.36000000E+00   0.27174959E+00  -0.25632203E+01   0.27495843E+00
   0.36200000E+00   0.27465256E+00  -0.25659390E+01   0.27570238E+00
   0.36400000E+00   0.27757037E+00  -0.25685728E+01   0.27644183E+00
   0.36600000E+00   0.28049337E+00  -0.25710946E+01   0.27717755E+00
   0.36800000E+00   0.28341355E+00  -0.25734667E+01   0.27790867E+00
   0.37000000E+00   0.28632879E+00  -0.25757924E+01   0.27863815E+00
   0.37200000E+00   0.28923090E+00  -0.25780211E+01   0.27936409E+00
   0.37400000E+00   0.29211380E+00  -0.25801691E+01   0.28008670E+00
   0.37600000E+00   0.29497229E+00  -0.25822468E+01   0.28080610E+00
   0.37800000E+00   0.29780035E+00  -0.25842657E+01   0.28152239E+00
   0.38000000E+00   0.30059387E+00  -0.25862422E+01   0.28223562E+00
   0.38200000E+00   0.30334769E+00  -0.25881914E+01   0.28294591E+00
   0.38400000E+00   0.30608474E+00  -0.25901161E+01   0.28365321E+00
   0.38600000E+00   0.30883327E+00  -0.25919995E+01   0.28435762E+00
   0.38800000E+00   0.31160448E+00  -0.25938062E+01   0.28505940E+00
   0.39000000E+00   0.31439552E+00  -0.25955117E+01   0.28575885E+00
   0.39200000E+00   0.31719702E+00  -0.25971110E+01   0.28645630E+00
   0.39400000E+00   0.32000053E+00  -0.25986159E+01   0.28715197E+00
   0.39600000E+00   0.32279998E+00  -0.26000372E+01   0.28784604E+00
   0.39800000E+00   0.32559004E+00  -0.26013838E+01   0.28853868E+00
   0.40000000E+00   0.32836349E+00  -0.26026682E+01   0.28923008E+00
   0.40200000E+00   0.33111567E+00  -0.26038950E+01   0.28992030E+00
   0.40400000E+00   0.33383965E+00  -0.26050725E+01   0.29060945E+00
   0.40600000E+00   0.33653059E+00  -0.26062057E+01   0.29129755E+00
   0.40800000E+00   0.33918672E+00  -0.26072990E+01   0.29198459E+00
   0.41000000E+00   0.34180455E+00  -0.26083587E+01   0.29267064E+00
   0.41200000E+00   0.34440702E+00  -0.26093890E+01   0.29335565E+00
   0.41400000E+00   0.34702025E+00  -0.26103942E+01   0.29403970E+00
   0.41600000E+00   0.34965589E+00  -0.26113757E+01   0.29472290E+00
   0.41800000E+00   0.35231244E+00  -0.26123309E+01   0.29540536E+00
   0.42000000E+00   0.35497822E+00  -0.26132502E+01   0.29608722E+00
   0.42200000E+00   0.35764376E+00  -0.26141187E+01   0.29676861E+00
   0.42400000E+00   0.36030275E+00  -0.26149217E+01   0.29744969E+00
   0.42600000E+00   0.36295126E+00  -0.26156511E+01   0.29813059E+00
   0.42800000E+00   0.36558586E+00  -0.26163058E+01   0.29881148E+00
   0.43000000E+00   0.36820115E+00  -0.26168918E+01   0.29949244E+00
   0.43200000E+00   0.37079307E+00  -0.26174103E+01   0.30017362E+00
   0.43400000E+00   0.37335517E+00  -0.26178686E+01   0.30085504E+00
   0.43600000E+00   0.37588290E+00  -0.26182695E+01   0.30153682E+00
   0.43800000E+00   0.37837716E+00  -0.26186199E+01   0.30221898E+00
   0.44000000E+00   0.38084296E+00  -0.26189222E+01   0.30290154E+00
   0.44200000E+00   0.38330107E+00  -0.26191795E+01   0.30358455E+00
   0.44400000E+00   0.38576928E+00  -0.26193943E+01   0.30426810E+00
   0.44600000E+00   0.38825465E+00  -0.26195691E+01   0.30495230E+00
   0.44800000E+00   0.39075412E+00  -0.26197056E+01   0.30563726E+00
   0.45000000E+00   0.39326100E+00  -0.26198056E+01   0.30632307E+00
   0.45200000E+00   0.39577001E+00  -0.26198702E+01   0.30700982E+00
   0.45400000E+00   0.39827570E+00  -0.26199008E+01   0.30769756E+00
   0.45600000E+00   0.40077335E+00  -0.26198987E+01   0.30838636E+00
   0.45800000E+00   0.40325715E+00  -0.26198653E+01   0.30907630E+00
   0.46000000E+00   0.40572374E+00  -0.26198014E+01   0.30976740E+00
   0.46200000E+00   0.40817002E+00  -0.26197075E+01   0.31045966E+00
   0.46400000E+00   0.41059010E+00  -0.26195844E+01   0.31115307E+00
   0.46600000E+00   0.41298008E+00  -0.26194325E+01   0.31184763E+00
   0.46800000E+00   0.41533618E+00  -0.26192528E+01   0.31254337E+00
   0.47000000E+00   0.41766250E+00  -0.26190456E+01   0.31324021E+00
   0.47200000E+00   0.41996544E+00  -0.26188113E+01   0.31393817E+00
   0.47400000E+00   0.42226491E+00  -0.26185406E+01   0.31463771E+00
   0.47600000E+00   0.42457906E+00  -0.26182435E+01   0.31533848E+00
   0.47800000E+00   0.42691131E+00  -0.26179200E+01   0.31604060E+00
   0.48000000E+00   0.42925665E+00  -0.26175651E+01   0.31674447E+00
   0.48200000E+00   0.43160445E+00  -0.26171878E+01   0.31744966E+00
   0.48400000E+00   0.43395176E+00  -0.26167964E+01   0.31815569E+00
   0.48600000E+00   0.43629498E+00  -0.26163832E+01   0.31886305E+00
   0.48800000E+00   0.43862980E+00  -0.26159455E+01   0.31957198E+00
   0.49000000E+00   0.44095466E+00  -0.26154832E+01   0.32028248E+00
   0.49200000E+00   0.44326723E+00  -0.26149967E+01   0.32099455E+00
   0.49400000E+00   0.44555957E+00  -0.26144865E+01   0.32170819E+00
   0.49600000E+00   0.44783525E+00  -0.26139525E+01   0.32242343E+00
   0.49800000E+00   0.45008821E+00  -0.26133951E+01   0.32314027E+00
   0.50000000E+00   0.45231371E+00  -0.26128145E+01   0.32385860E+00
   0.50200000E+00   0.45450812E+00  -0.26122112E+01   0.32457853E+00
   0.50400000E+00   0.45666809E+00  -0.26115855E+01   0.32530003E+00
   0.50600000E+00   0.45880256E+00  -0.26109374E+01   0.32602301E+00
   0.50800000E+00   0.46093430E+00  -0.26102674E+01   0.32674748E+00
   0.51000000E+00   0.46307884E+00  -0.26095758E+01   0.32747347E+00
   0.51200000E+00   0.46524004E+00  -0.26088628E+01   0.32820105E+00
   0.51400000E+00   0.46741534E+00  -0.26081289E+01   0.32893029E+00
   0.51600000E+00   0.46959887E+00  -0.26073743E+01   0.32966123E+00
   0.51800000E+00   0.47178248E+00  -0.26065996E+01   0.33039396E+00
   0.52000000E+00   0.47396647E+00  -0.26058050E+01   0.33112847E+00
   0.52200000E+00   0.47614790E+00  -0.26049906E+01   0.33186479E+00
   0.52400000E+00   0.47831951E+00  -0.26041575E+01   0.33260297E+00
   0.52600000E+00   0.48048413E+00  -0.26033054E+01   0.33334299E+00
   0.52800000E+00   0.48263768E+00  -0.26024349E+01   0.33408487E+00
   0.53000000E+00   0.48477725E+00  -0.26015464E+01   0.33482861E+00
   0.53200000E+00   0.48689841E+00  -0.26006408E+01   0.33557422E+00
   0.53400000E+00   0.48899791E+00  -0.25997183E+01   0.33632170E+00
   0.53600000E+00   0.49107186E+00  -0.25987796E+01   0.33707097E+00
   0.53800000E+00   0.49311704E+00  -0.25978253E+01   0.33782209E+00
   0.54000000E+00   0.49514014E+00  -0.25968558E+01   0.33857490E+00
   0.54200000E+00   0.49713185E+00  -0.25958716E+01   0.33932946E+00
   0.54400000E+00   0.49910861E+00  -0.25948735E+01   0.34008568E+00
   0.54600000E+00   0.50109167E+00  -0.25938622E+01   0.34084357E+00
   0.54800000E+00   0.50308985E+00  -0.25928382E+01   0.34160315E+00
   0.55000000E+00   0.50510335E+00  -0.25918026E+01   0.34236451E+00
   0.55200000E+00   0.50712811E+00  -0.25907560E+01   0.34312764E+00
   0.55400000E+00   0.50916098E+00  -0.25896989E+01   0.34389259E+00
   0.55600000E+00   0.51119715E+00  -0.25886322E+01   0.34465938E+00
   0.55800000E+00   0.51323334E+00  -0.25875570E+01   0.34542802E+00
   0.56000000E+00   0.51526785E+00  -0.25864738E+01   0.34619853E+00
   0.56200000E+00   0.51729691E+00  -0.25853841E+01   0.34697090E+00
   0.56400000E+00   0.51931755E+00  -0.25842890E+01   0.34774513E+00
   0.56600000E+00   0.52132813E+00  -0.25831897E+01   0.34852122E+00
   0.56800000E+00   0.52332687E+00  -0.25820873E+01   0.34929912E+00
   0.57000000E+00   0.52531131E+00  -0.25809828E+01   0.35007882E+00
   0.57200000E+00   0.52727584E+00  -0.25798760E+01   0.35086019E+00
   0.57400000E+00   0.52922114E+00  -0.25787692E+01   0.35164330E+00
   0.57600000E+00   0.53114413E+00  -0.25776631E+01   0.35242808E+00
   0.57800000E+00   0.53304382E+00  -0.25765536E+01   0.35321440E+00
   0.58000000E+00   0.53491734E+00  -0.25754432E+01   0.35400225E+00
   0.58200000E+00   0.53676441E+00  -0.25743311E+01   0.35479158E+00
   0.58400000E+00   0.53859996E+00  -0.25732125E+01   0.35558231E+00
   0.58600000E+00   0.54044111E+00  -0.25720829E+01   0.35637442E+00
   0.58800000E+00   0.54229683E+00  -0.25709385E+01   0.35716794E+00
   0.59000000E+00   0.54416911E+00  -0.25697761E+01   0.35796294E+00
   0.59200000E+00   0.54605329E+00  -0.25685947E+01   0.35875947E+00
   0.59400000E+00   0.54794660E+00  -0.25673944E+01   0.35955757E+00
   0.59600000E+00   0.54984511E+00  -0.25661753E+01   0.36035729E+00
   0.59800000E+00   0.55174365E+00  -0.25649389E+01   0.36115868E+00
   0.60000000E+00   0.55364181E+00  -0.25636863E+01   0.36196177E+00
   0.60200000E+00   0.55553817E+00  -0.25624178E+01   0.36276655E+00
   0.60400000E+00   0.55742794E+00  -0.25611368E+01   0.36357310E+00
   0.60600000E+00   0.55931416E+00  -0.25598412E+01   0.36438138E+00
   0.60800000E+00   0.56119157E+00  -0.25585342E+01   0.36519141E+00
   0.61000000E+00   0.56306132E+00  -0.25572153E+01   0.36600321E+00
   0.61200000E+00   0.56491897E+00  -0.25558860E+01   0.36681675E+00
   0.61400000E+00   0.56676245E+00  -0.25545476E+01   0.36763207E+00
   0.61600000E+00   0.56858918E+00  -0.25532012E+01   0.36844914E+00
   0.61800000E+00   0.57039547E+00  -0.25518463E+01   0.36926788E+00
   0.62000000E+00   0.57217948E+00  -0.25504852E+01   0.37008835E+00
   0.62200000E+00   0.57394429E+00  -0.25491174E+01   0.37091041E+00
   0.62400000E+00   0.57568503E+00  -0.25477443E+01   0.37173408E+00
   0.62600000E+00   0.57740362E+00  -0.25463664E+01   0.37255931E+00
   0.62800000E+00   0.57911750E+00  -0.25449848E+01   0.37338603E+00
   0.63000000E+00   0.58084075E+00  -0.25436008E+01   0.37421425E+00
   0.63200000E+00   0.58257980E+00  -0.25422154E+01   0.37504397E+00
   0.63400000E+00   0.58433440E+00  -0.25408308E+01   0.37587524E+00
   0.63600000E+00   0.58610072E+00  -0.25394481E+01   0.37670807E+00
   0.63800000E+00   0.58787725E+00  -0.25380681E+01   0.37754245E+00
   0.64000000E+00   0.58965853E+00  -0.25366933E+01   0.37837839E+00
   0.64200000E+00   0.59143971E+00  -0.25353275E+01   0.37921587E+00
   0.64400000E+00   0.59322472E+00  -0.25339677E+01   0.38005491E+00
   0.64600000E+00   0.59500498E+00  -0.25326193E+01   0.38089542E+00
   0.64800000E+00   0.59678573E+00  -0.25312792E+01   0.38173745E+00
   0.65000000E+00   0.59855897E+00  -0.25299438E+01   0.38258088E+00
   0.65200000E+00   0.60032996E+00  -0.25286158E+01   0.38342580E+00
   0.65400000E+00   0.60209279E+00  -0.25272788E+01   0.38427212E+00
   0.65600000E+00   0.60384906E+00  -0.25259420E+01   0.38511985E+00
   0.65800000E+00   0.60559449E+00  -0.25245917E+01   0.38596898E+00
   0.66000000E+00   0.60732709E+00  -0.25232241E+01   0.38681948E+00
   0.66200000E+00   0.60904512E+00  -0.25218358E+01   0.38767132E+00
   0.66400000E+00   0.61074441E+00  -0.25204387E+01   0.38852456E+00
   0.66600000E+00   0.61242387E+00  -0.25190159E+01   0.38937913E+00
   0.66800000E+00   0.61408466E+00  -0.25175810E+01   0.39023504E+00
   0.67000000E+00   0.61572698E+00  -0.25161377E+01   0.39109227E+00
   0.67200000E+00   0.61734655E+00  -0.25146801E+01   0.39195082E+00
   0.67400000E+00   0.61895787E+00  -0.25132197E+01   0.39281064E+00
   0.67600000E+00   0.62057656E+00  -0.25117539E+01   0.39367173E+00
   0.67800000E+00   0.62221065E+00  -0.25102831E+01   0.39453412E+00
   0.68000000E+00   0.62386034E+00  -0.25088085E+01   0.39539785E+00
   0.68200000E+00   0.62552521E+00  -0.25073301E+01   0.39626293E+00
   0.68400000E+00   0.62719932E+00  -0.25058496E+01   0.39712941E+00
   0.68600000E+00   0.62888070E+00  -0.25043675E+01   0.39799729E+00
   0.68800000E+00   0.63056781E+00  -0.25028843E+01   0.39886659E+00
   0.69000000E+00   0.63225406E+00  -0.25014029E+01   0.39973732E+00
   0.69200000E+00   0.63394422E+00  -0.24999215E+01   0.40060946E+00
   0.69400000E+00   0.63563053E+00  -0.24984453E+01   0.40148303E+00
   0.69600000E+00   0.63731770E+00  -0.24969711E+01   0.40235801E+00
   0.69800000E+00   0.63899890E+00  -0.24955069E+01   0.40323435E+00
   0.70000000E+00   0.64067894E+00  -0.24940464E+01   0.40411211E+00
   0.70200000E+00   0.64235172E+00  -0.24925987E+01   0.40499116E+00
   0.70400000E+00   0.64401966E+00  -0.24911599E+01   0.40587156E+00
   0.70600000E+00   0.64568034E+00  -0.24897338E+01   0.40675328E+00
   0.70800000E+00   0.64732827E+00  -0.24883138E+01   0.40763614E+00
   0.71000000E+00   0.64896465E+00  -0.24869093E+01   0.40852023E+00
   0.71200000E+00   0.65058696E+00  -0.24855194E+01   0.40940548E+00
   0.71400000E+00   0.65219057E+00  -0.24841142E+01   0.41029176E+00
   0.71600000E+00   0.65377493E+00  -0.24827128E+01   0.41117908E+00
   0.71800000E+00   0.65534071E+00  -0.24812970E+01   0.41206740E+00
   0.72000000E+00   0.65688828E+00  -0.24798587E+01   0.41295668E+00
   0.72200000E+00   0.65842799E+00  -0.24784048E+01   0.41384693E+00
   0.72400000E+00   0.65996381E+00  -0.24769354E+01   0.41473817E+00
   0.72600000E+00   0.66151631E+00  -0.24754571E+01   0.41563043E+00
   0.72800000E+00   0.66308018E+00  -0.24739698E+01   0.41652374E+00
   0.73000000E+00   0.66465797E+00  -0.24724750E+01   0.41741812E+00
